Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR3330-01-00	문화비평쓰기	3	유시어도어준	화1,목2,3	위210	35	50	0 (N)	0	0	0	0	O	36	1	36	18.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8888	0.7894	4	O	 
2	36	N (N)	6	N	Y	0.7925	0.9473	4	O	 
3	35	N (N)	6	N	Y	0.2814	0.9473	2	O	 
4	30	N (N)	6	Y	Y	0.8000	0.9473	4	O	 
5	25	N (N)	6	N	Y	0.8296	0.9473	4	O	 
6	25	N (N)	6	N	Y	0.3814	0.9473	2	O	 
7	25	N (N)	6	N	Y	0.2740	0.8947	2	O	 
8	25	N (N)	5	N	Y	0.2666	1.0000	2	O	 
9	25	N (N)	4	Y	Y	0.9037	0.9473	4	O	 
10	24	N (N)	4	N	Y	0.7500	0.9375	4	O	 
11	23	N (N)	6	N	Y	0.2777	0.8157	2	O	 
12	22	N (N)	6	N	Y	0.3111	1.0000	2	O	 
13	22	N (N)	6	N	Y	0.2814	1.0000	2	O	 
14	22	N (N)	5	N	Y	0.7777	1.0000	4	O	 
15	22	N (N)	5	N	Y	0.6962	1.0000	4	O	 
16	21	N (N)	6	N	Y	0.7555	0.9473	4	O	 
17	21	N (N)	6	N	Y	0.7555	0.8421	4	O	 
18	21	N (N)	5	N	Y	0.3111	0.8947	2	O	 
19	20	N (N)	6	Y	Y	0.8148	0.7894	4	O	 
20	20	N (N)	6	N	Y	0.9603	1.0000	4	O	 
21	20	N (N)	6	N	Y	0.8074	0.9473	4	O	 
22	20	N (N)	6	N	Y	0.5357	0.9444	3	O	 
23	20	N (N)	6	N	Y	0.5185	0.9473	3	O	 
24	20	N (N)	6	N	Y	0.5148	1.0000	3	O	 
25	19	N (N)	6	N	Y	0.3037	1.0000	2	O	 
26	19	N (N)	5	N	Y	0.5296	0.9210	3	O	 
27	19	N (N)	5	N	Y	0.2500	0.8750	2	O	 
28	18	N (N)	6	N	Y	0.9555	0.8421	4	O	 
29	18	N (N)	6	N	Y	0.6814	0.7894	4	O	 
30	17	N (N)	6	N	Y	0.8571	0.9444	4	O	 
31	17	N (N)	6	N	Y	0.5481	0.9736	3	O	 
32	17	N (N)	6	N	Y	0.5407	0.9736	3	O	 
33	17	N (N)	5	N	Y	0.7324	0.7894	4	O	 
34	17	N (N)	5	N	Y	0.4962	0.8157	3	O	 
35	16	N (N)	6	N	Y	0.5407	0.9473	3	X	 
36	16	N (N)	6	N	Y	0.4888	0.7631	3	X	 
37	15	N (N)	6	N	Y	0.8518	1.0000	4	X	 
38	15	N (N)	6	N	Y	0.5037	0.8684	3	X	 
39	14	N (N)	6	N	Y	0.4962	0.9736	3	X	 
40	14	N (N)	6	N	Y	0.4888	0.7894	3	X	 
41	13	N (N)	6	N	Y	0.7851	0.9473	4	X	 
42	13	N (N)	6	N	Y	0.7698	0.8333	4	X	 
43	10	N (N)	6	N	Y	0.6296	0.7894	4	X	 
44	10	N (N)	6	N	Y	0.2814	0.9473	2	X	 
45	7	N (N)	6	N	Y	0.5259	0.8157	3	X	 
46	6	N (N)	6	N	Y	0.2814	1.0000	2	X	 
47	5	N (N)	6	N	Y	0.2777	0.9444	2	X	 
48	3	N (N)	6	N	Y	0.6583	0.7894	4	X	 
49	1	N (N)	6	N	Y	0.6370	0.9473	3	X	 
0	12	N (N)	6	N	Y	0.5833	1.0000	3	O	* 
