Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA2104-01-00	컴퓨터자료처리	3	한선우	월5,6,수6	상본B101	45	57	22 (N)	0	22	12	11	O	18	1	18	12.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (N)	6	N	Y	0.6428	1.0000	3	O	 
2	18	Y (N)	6	N	Y	0.6031	0.6944	3	O	 
3	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
4	18	Y (N)	5	N	Y	0.5873	1.0000	3	O	 
5	18	Y (Y)	5	N	Y	0.2301	0.5000	2	O	 
6	18	Y (Y)	4	Y	N	1.0000	0.3333	4	O	 
7	18	N (N)	6	N	Y	0.8571	1.0000	4	O	 
8	18	N (N)	6	N	Y	0.8015	0.8333	4	O	 
9	18	N (N)	6	N	Y	0.7539	1.0000	4	O	 
10	18	N (N)	6	N	Y	0.6031	0.8888	3	O	 
11	18	N (N)	6	N	Y	0.5873	0.8611	3	O	 
12	18	N (N)	5	N	Y	0.6507	1.0000	3	O	 
13	18	N (N)	5	N	Y	0.5238	0.8333	3	O	 
14	18	N (N)	4	N	Y	0.9222	0.9473	4	O	 
15	17	Y (N)	6	N	Y	0.6962	0.9473	4	O	 
16	17	N (N)	6	N	Y	0.5238	0.6944	3	O	 
17	16	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
18	16	Y (Y)	6	N	N	0.4087	0.8611	2	O	 
19	16	N (N)	6	N	Y	0.3412	0.8888	2	O	 
20	16	N (N)	6	N	N	0.9206	1.0000	4	O	 
21	15	Y (Y)	6	N	Y	0.3730	0.7222	2	O	 
22	15	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
23	15	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
24	15	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
25	15	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
26	15	N (N)	4	Y	N	0.8809	1.0000	4	O	 
27	14	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
28	14	Y (Y)	6	N	N	0.5634	0.6666	3	O	 
29	14	Y (Y)	6	N	N	0.4682	0.8333	3	O	 
30	14	N (N)	6	N	Y	0.4682	1.0000	3	O	 
31	13	Y (N)	6	N	Y	0.5079	0.8333	3	X	 
32	13	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
33	13	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
34	13	Y (Y)	5	N	Y	0.3293	0.8611	2	O	 
35	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
36	12	Y (Y)	6	N	Y	0.2380	0.8888	2	O	 
37	12	N (N)	6	N	Y	0.7222	1.0000	3	X	 
38	12	N (N)	6	N	N	0.6984	0.6666	4	O	 
39	11	Y (N)	6	N	N	0.8666	0.9473	4	O	 
40	11	Y (Y)	5	N	Y	0.2857	0.8888	2	O	 
41	10	Y (Y)	5	N	Y	0.3650	0.8333	2	O	 
42	8	Y (N)	6	N	Y	0.8333	1.0000	4	O	 
43	8	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
44	8	Y (Y)	6	N	Y	0.2857	0.7777	2	O	 
45	7	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
46	5	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
47	5	Y (Y)	6	N	Y	0.2579	0.8888	2	O	 
48	5	Y (Y)	6	N	Y	0.2579	0.8611	2	X	 
49	5	N (N)	6	N	Y	0.6190	0.8333	3	X	 
50	5	N (N)	6	N	Y	0.5851	0.9473	3	X	 
51	4	N (N)	6	N	Y	0.7301	1.0000	3	X	 
52	4	N (N)	6	N	Y	0.2857	1.0000	2	X	 
53	3	N (N)	6	N	N	0.7936	0.8333	4	X	 
54	1	Y (N)	6	N	Y	0.5555	0.7500	3	X	 
55	1	N (N)	6	Y	Y	0.8650	0.8333	4	X	 
56	1	N (N)	6	N	Y	1.0000	0.0526	4	X	 
57	1	N (N)	6	N	Y	0.5119	0.9166	3	X	 
