Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4131-02-00	세계경영환경론	3	양이	화5,6,목4	경영B203	62	82	56 (Y)	0	0	25	37	O	24	1	24	12.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.8948	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.7519	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
5	24	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
6	24	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
7	24	Y (Y)	3	Y	Y	1.0000	0.9473	4	O	 
8	24	N (N)	6	N	Y	0.9333	1.0000	4	O	 
9	24	N (N)	6	N	Y	0.8095	1.0000	4	O	 
10	24	N (N)	5	N	Y	0.8174	1.0000	4	O	 
11	23	Y (Y)	6	N	Y	0.6825	0.8888	3	O	 
12	22	N (N)	4	N	Y	0.7777	0.9473	4	O	 
13	21	Y (Y)	6	N	Y	0.5912	0.8611	3	O	 
14	21	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
15	21	N (N)	6	N	Y	0.6888	0.7894	3	O	 
16	20	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
17	20	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
18	20	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
19	20	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
20	20	Y (Y)	6	N	Y	0.6349	0.6666	3	O	 
21	20	Y (Y)	3	Y	Y	1.0000	0.8333	4	O	 
22	20	Y (Y)	3	N	Y	0.7936	1.0000	4	O	 
23	18	N (N)	6	N	Y	0.8174	0.9444	4	O	 
24	17	Y (Y)	6	N	Y	0.9603	1.0000	4	O	 
25	17	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
26	16	Y (Y)	6	N	Y	0.8015	0.6666	4	O	 
27	16	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
28	16	Y (Y)	6	N	Y	0.6190	0.8888	3	O	 
29	16	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
30	16	Y (Y)	4	Y	Y	0.9037	0.7894	4	O	 
31	15	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
32	15	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
33	14	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
34	14	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
35	14	Y (Y)	6	N	Y	0.6984	0.6666	4	O	 
36	14	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
37	14	Y (Y)	4	Y	Y	1.0000	0.5000	4	O	 
38	13	Y (Y)	6	N	Y	0.8074	1.0000	4	O	 
39	13	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
40	13	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
41	13	Y (Y)	5	N	Y	0.8333	0.9444	4	O	 
42	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
43	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
44	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
45	12	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
46	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
47	12	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
48	12	N (N)	6	N	Y	0.6888	0.9473	4	X	 
49	11	Y (Y)	6	N	Y	0.7936	0.7777	4	O	 
50	11	Y (Y)	6	N	Y	0.6825	1.0000	4	O	 
51	11	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
52	10	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
53	10	Y (Y)	6	N	Y	0.8154	1.0000	4	O	 
54	10	Y (Y)	6	N	Y	0.7619	0.8333	4	X	 
55	10	Y (Y)	6	N	Y	0.6984	0.8333	4	X	 
56	10	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
57	10	Y (Y)	6	N	Y	0.5793	0.9722	3	O	 
58	10	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
59	10	Y (Y)	5	N	Y	0.8333	1.0000	4	X	 
60	9	Y (Y)	6	N	Y	0.7539	0.8333	4	X	 
61	9	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
62	7	Y (Y)	6	N	Y	0.6962	0.8947	3	O	 
63	6	Y (Y)	6	N	Y	0.8730	1.0000	4	X	 
64	6	Y (Y)	6	N	Y	0.8571	1.0000	4	X	 
65	6	Y (Y)	6	N	Y	0.8412	0.6111	4	X	 
66	5	Y (Y)	6	Y	Y	0.9444	0.8333	4	X	 
67	5	Y (Y)	6	N	Y	1.0000	0.9473	4	X	 
68	5	Y (Y)	6	N	Y	0.6428	0.7777	3	O	 
69	5	Y (Y)	6	N	Y	0.5952	0.6666	4	X	 
70	4	Y (Y)	6	Y	Y	0.8809	1.0000	4	X	 
71	3	Y (Y)	6	N	Y	0.8075	1.0000	4	X	 
72	3	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
73	3	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
74	3	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
75	3	N (N)	6	N	Y	0.5111	1.0000	3	X	 
76	2	Y (Y)	6	Y	N	1.0000	0.9444	4	X	 
77	2	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
78	2	Y (Y)	6	N	Y	0.8392	0.8333	4	X	 
79	2	Y (Y)	6	N	Y	0.8333	0.8333	4	X	 
80	1	Y (Y)	6	Y	Y	0.9365	0.0555	4	X	 
81	1	Y (Y)	6	N	Y	0.8095	0.9444	4	X	 
82	1	N (N)	6	N	Y	0.5833	1.0000	3	X	 
