Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3133-01-00	국가론	3	양승함	화2,3,목1	연108	92	26	70 (Y)	0	0	0	0	O	24	1	24	8.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	4	Y	Y	0.9126	0.8333	4	O	 
2	24	N (N)	6	N	Y	0.4888	0.5263	3	O	 
3	21	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
4	21	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
5	19	Y (Y)	5	Y	Y	0.8968	1.0000	4	O	 
6	16	Y (Y)	3	Y	N	1.0000	1.0000	4	O	 
7	15	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
8	11	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
9	9	N (N)	5	N	Y	0.8492	0.5000	4	O	 
10	8	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
11	8	Y (Y)	6	Y	N	0.9841	1.0000	4	O	 
12	5	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
13	3	Y (Y)	6	Y	Y	0.8888	0.9473	4	O	 
14	2	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
15	2	Y (Y)	6	N	Y	0.5753	1.0000	3	O	 
16	1	Y (Y)	6	Y	Y	0.9682	0.6666	4	O	 
17	1	Y (Y)	6	Y	Y	0.9523	0.9444	4	O	 
18	1	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
19	1	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
21	1	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
23	1	Y (Y)	5	N	Y	0.7380	0.8333	4	O	 
24	1	Y (Y)	3	N	Y	0.8730	1.0000	4	O	 
25	1	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
0	12	Y (Y)	6	Y	Y	0.8174	0.8333	4	O	* 
