Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3220-02-00	상평형및전이론	3	이영국	수3,목7,8	공B042	35	101	0 (Y)	0	0	0	0	X	36	1	36	11.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
2	36	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
3	36	Y (Y)	2	Y	N	1.0000	0.5263	4	O	 
4	35	Y (Y)	2	N	N	0.9214	1.0000	4	O	 
5	30	Y (Y)	6	N	Y	0.9642	0.9473	4	O	 
6	30	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
7	30	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
8	27	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
9	25	Y (Y)	6	N	Y	0.9500	0.9473	4	O	 
10	25	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
11	21	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
12	20	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
13	20	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
14	20	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
15	20	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
16	20	Y (Y)	5	N	N	0.8714	1.0000	4	O	 
17	18	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
18	18	Y (Y)	5	N	N	0.8714	0.9473	4	O	 
19	17	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
20	17	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
21	17	Y (Y)	5	Y	Y	0.9407	0.7894	4	O	 
22	16	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
23	16	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
24	16	Y (Y)	6	N	Y	0.6464	0.8157	3	O	 
25	16	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
26	15	Y (Y)	6	N	Y	0.9259	0.9444	4	O	 
27	15	Y (Y)	6	N	Y	0.6857	0.8421	3	O	 
28	15	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
29	14	Y (Y)	6	N	Y	0.7428	1.0000	3	O	 
30	14	Y (Y)	6	N	Y	0.7285	0.8421	3	O	 
31	14	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
32	13	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
33	13	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
34	13	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
35	12	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
36	12	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
37	12	Y (Y)	6	N	Y	0.6321	0.8157	3	X	 
38	11	Y (Y)	6	N	Y	0.7182	0.8947	3	X	 
39	11	Y (Y)	6	N	Y	0.6714	0.8947	3	X	 
40	11	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
41	11	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
42	11	Y (Y)	6	N	Y	0.5357	1.0000	3	X	 
43	11	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
44	10	Y (Y)	6	N	Y	0.8857	1.0000	4	X	 
45	10	Y (Y)	6	N	Y	0.6857	0.9473	3	X	 
46	10	Y (Y)	6	N	Y	0.6642	0.9473	3	X	 
47	10	Y (Y)	6	N	Y	0.6571	1.0000	3	X	 
48	10	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
49	10	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
50	10	Y (Y)	6	N	Y	0.6357	1.0000	3	X	 
51	10	Y (Y)	6	N	Y	0.6142	1.0000	3	X	 
52	10	Y (Y)	6	N	Y	0.6142	0.8947	3	X	 
53	10	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
54	10	Y (Y)	5	Y	N	0.8928	0.7894	4	X	 
55	9	Y (Y)	6	N	Y	0.6642	0.8421	3	X	 
56	9	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
57	9	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
58	9	Y (Y)	6	N	Y	0.5642	1.0000	3	X	 
59	9	Y (Y)	6	N	Y	0.5642	0.7894	4	X	 
60	8	Y (Y)	6	N	Y	0.6214	0.7894	3	X	 
61	8	Y (Y)	5	N	Y	0.6928	0.9473	3	X	 
62	7	Y (Y)	6	Y	Y	0.8714	1.0000	4	X	 
63	7	Y (Y)	6	N	Y	0.6785	0.9473	3	X	 
64	7	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
65	7	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
66	7	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
67	6	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
68	6	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
69	6	Y (Y)	6	N	Y	0.6285	0.8421	3	X	 
70	5	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
71	5	Y (Y)	6	N	Y	0.7071	1.0000	3	X	 
72	5	Y (Y)	6	N	Y	0.6642	0.7894	3	X	 
73	5	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
74	5	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
75	5	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
76	5	Y (Y)	6	N	Y	0.6214	0.9473	3	X	 
77	4	Y (Y)	6	N	Y	0.7642	1.0000	4	X	 
78	4	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
79	4	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
80	4	Y (Y)	6	N	Y	0.6678	0.9473	3	X	 
81	4	Y (Y)	6	N	Y	0.6571	0.8947	3	X	 
82	4	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
83	4	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
84	4	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
85	4	Y (Y)	5	N	Y	0.6285	0.9473	3	X	 
86	3	Y (Y)	6	N	Y	0.7428	0.9473	3	X	 
87	3	Y (Y)	6	N	Y	0.6071	0.9473	3	X	 
88	3	Y (Y)	6	N	Y	0.5821	0.9736	3	X	 
89	3	Y (Y)	5	N	Y	0.7928	0.4736	4	X	 
90	3	N (N)	6	N	Y	0.7857	1.0000	4	X	 
91	2	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
92	2	Y (Y)	6	N	Y	0.6928	0.9473	3	X	 
93	2	Y (Y)	6	N	Y	0.6714	0.8421	3	X	 
94	2	Y (Y)	6	N	Y	0.6642	0.6315	4	X	 
95	2	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
96	2	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
97	1	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
98	1	Y (Y)	6	N	Y	0.7000	0.9473	3	X	 
99	1	Y (Y)	6	N	Y	0.6785	0.9473	4	X	 
100	1	Y (Y)	6	N	Y	0.6750	0.7894	3	X	 
101	1	Y (Y)	6	N	N	0.8142	0.6315	4	X	 
