Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR2301-01-00	현대사회와문학	3	김현주	월5,6,수6	위210	35	31	25 (N)	0	21	10	4	O	36	1	36	13.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	N	Y	0.3370	0.6578	2	O	 
2	36	Y (Y)	1	N	Y	0.2500	0.8881	2	O	 
3	25	Y (Y)	4	N	Y	0.5000	0.9375	3	O	 
4	25	Y (Y)	3	N	Y	0.5000	0.8881	3	O	 
5	20	Y (Y)	5	N	Y	0.7259	0.9473	4	O	 
6	18	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	 
7	18	Y (Y)	6	N	Y	0.6370	0.8947	3	O	 
8	18	Y (Y)	5	N	Y	0.4296	0.9473	2	O	 
9	17	Y (Y)	4	N	Y	0.9111	0.8947	4	O	 
10	17	N (N)	6	N	Y	0.4047	1.0000	2	O	 
11	16	Y (Y)	6	N	Y	0.6814	0.7894	3	O	 
12	16	Y (Y)	6	N	Y	0.3518	0.8157	2	O	 
13	15	N (N)	5	Y	Y	0.9285	1.0000	4	O	 
14	14	N (N)	6	N	Y	0.3111	0.6315	2	O	 
15	13	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
16	12	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
17	11	N (N)	5	N	Y	0.4325	1.0000	2	O	 
18	10	Y (Y)	6	N	Y	0.7407	0.9473	4	X	 
19	10	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
20	10	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
21	10	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
22	8	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
23	7	Y (Y)	6	N	Y	0.3555	0.7368	2	O	 
24	5	N (N)	6	N	Y	0.2539	0.8333	2	O	 
25	4	Y (Y)	6	N	Y	0.6666	1.0000	4	X	 
26	4	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
27	4	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
28	2	Y (N)	6	N	Y	0.7539	1.0000	3	O	 
29	2	N (N)	5	N	Y	0.2518	1.0000	2	O	 
30	1	N (N)	6	N	Y	0.4563	0.6944	2	O	 
31	1	N (N)	5	N	Y	0.3769	0.9166	2	O	 
