Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-08-02	공학수학(3)	3	허지선	화4,5,금2(금1)	공A685(공A658)	36	29	36 (N)	0	0	0	0	O	36	1	17	4.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	17	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
2	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
3	11	Y (Y)	5	N	Y	0.2357	0.6842	2	O	 
4	10	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
5	10	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
6	10	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
7	10	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
8	10	Y (Y)	6	N	Y	0.2535	0.8421	2	O	 
9	10	Y (Y)	6	N	Y	0.2000	0.6315	2	O	 
10	10	Y (Y)	6	N	N	0.6571	0.9473	4	O	 
11	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
12	5	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
13	5	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
14	2	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
15	2	Y (Y)	6	N	Y	0.2000	0.7894	2	O	 
16	2	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
17	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
18	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
19	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	1	Y (Y)	6	N	Y	0.2857	0.8947	2	O	 
21	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	1	Y (Y)	6	N	Y	0.2571	0.8684	2	O	 
24	1	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
25	1	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
26	1	Y (Y)	6	N	Y	0.2321	0.6842	2	O	 
27	1	Y (Y)	6	N	Y	0.1642	0.0000	2	O	 
28	1	Y (Y)	5	N	Y	0.3000	1.0000	2	O	 
29	1	Y (Y)	5	N	Y	0.2750	0.9736	2	O	 
