Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR4410-01-00	한국어어휘교육론	3	강현화	화4,목5,6	위210	35	65	0 (N)	0	0	0	0	O	36	1	36	22.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9333	0.7894	4	O	 
2	36	Y (Y)	6	N	Y	0.5555	0.6315	3	O	 
3	36	Y (Y)	3	Y	Y	0.9629	0.7368	4	O	 
4	36	Y (N)	3	N	Y	0.6296	0.9736	3	O	 
5	35	Y (N)	2	Y	Y	1.0000	1.0000	4	O	 
6	32	Y (Y)	6	N	Y	0.7185	0.7894	4	O	 
7	31	Y (Y)	6	Y	Y	0.8000	1.0000	4	O	 
8	30	Y (Y)	6	N	Y	0.6666	1.0000	4	O	 
9	29	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
10	28	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
11	27	Y (Y)	6	N	Y	0.7407	1.0000	3	O	 
12	27	Y (N)	6	N	Y	0.7407	0.7894	4	O	 
13	27	Y (Y)	4	Y	Y	0.9185	0.7894	4	O	 
14	27	Y (Y)	4	N	Y	0.4037	0.8157	2	O	 
15	27	Y (N)	3	N	Y	0.9603	1.0000	4	O	 
16	26	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
17	26	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
18	26	Y (N)	6	N	Y	0.4518	0.9473	2	O	 
19	26	Y (Y)	6	N	Y	0.4185	0.8157	2	O	 
20	26	Y (Y)	6	N	Y	0.2740	0.9210	2	O	 
21	26	Y (Y)	5	N	Y	0.5333	0.9210	3	O	 
22	25	Y (Y)	6	Y	Y	0.9333	0.9473	4	O	 
23	25	Y (N)	6	N	Y	0.8730	1.0000	4	O	 
24	25	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
25	25	Y (N)	6	N	Y	0.7777	1.0000	3	O	 
26	25	Y (Y)	6	N	Y	0.7037	0.9473	3	O	 
27	25	Y (Y)	6	N	Y	0.6962	0.8421	3	O	 
28	25	Y (Y)	6	N	Y	0.3740	0.8157	2	O	 
29	25	Y (Y)	5	N	Y	0.5037	0.9210	3	O	 
30	25	N (N)	5	N	Y	0.5793	0.8611	3	O	 
31	24	Y (N)	6	N	Y	0.7539	1.0000	3	O	 
32	24	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
33	24	Y (Y)	5	N	Y	0.6000	0.7368	3	O	 
34	23	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
35	23	Y (Y)	6	N	Y	0.6185	0.9473	3	O	 
36	23	Y (Y)	6	N	Y	0.3555	0.7368	2	X	 
37	22	Y (Y)	6	N	Y	0.7037	1.0000	3	X	 
38	22	Y (Y)	5	N	Y	0.6370	0.7105	3	X	 
39	22	Y (N)	4	Y	Y	1.0000	1.0000	4	X	 
40	22	N (N)	6	N	Y	0.4563	0.6944	2	X	 
41	22	N (N)	5	N	Y	0.7185	0.9444	3	X	 
42	21	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
43	21	Y (Y)	6	N	Y	0.7629	0.7894	4	X	 
44	21	Y (Y)	6	N	Y	0.6740	0.8684	3	X	 
45	21	Y (Y)	5	N	Y	0.9925	1.0000	4	X	 
46	20	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
47	20	Y (Y)	6	Y	Y	0.9111	1.0000	4	X	 
48	20	Y (Y)	6	Y	Y	0.8740	0.4736	4	X	 
49	20	Y (N)	6	N	Y	1.0000	1.0000	4	X	 
50	20	Y (Y)	6	N	Y	0.6444	0.7894	3	X	 
51	19	Y (N)	6	N	Y	0.8015	0.6666	4	X	 
52	19	Y (Y)	6	N	Y	0.6740	0.9473	3	X	 
53	19	Y (Y)	6	N	Y	0.6222	0.7894	3	X	 
54	16	N (N)	6	N	Y	0.2500	0.8750	2	X	 
55	15	Y (Y)	6	Y	Y	0.8962	0.9473	4	X	 
56	15	Y (Y)	6	Y	Y	0.8888	0.9473	4	X	 
57	14	Y (Y)	6	N	Y	0.6370	0.9473	3	X	 
58	12	Y (Y)	6	N	Y	0.6962	0.9473	4	X	 
59	11	Y (Y)	6	N	Y	0.6370	0.8947	3	X	 
60	10	Y (Y)	6	N	Y	0.7407	0.9473	4	X	 
61	10	Y (Y)	6	N	Y	0.6222	0.9210	3	X	 
62	5	Y (Y)	6	N	Y	0.4185	0.9736	2	X	 
63	2	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
64	2	N (N)	6	N	Y	0.2500	0.8750	2	X	 
65	1	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
