Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3120-01-00	한국외교정책	3	배종윤	화8,9,목7	연108	60	73	50 (Y)	0	0	0	0	O	24	1	24	12.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
2	24	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
3	24	Y (Y)	6	N	Y	0.3968	0.8888	2	O	 
4	24	Y (Y)	6	N	Y	0.3769	0.8055	2	O	 
5	24	Y (Y)	5	Y	N	0.9841	0.5000	4	O	 
6	24	Y (Y)	4	Y	Y	0.9841	0.6666	4	O	 
7	24	Y (Y)	3	N	Y	0.8154	1.0000	4	O	 
8	24	Y (Y)	2	N	Y	1.0000	0.5000	4	O	 
9	22	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
10	22	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
11	22	Y (Y)	6	N	Y	0.4801	0.9166	3	O	 
12	22	Y (Y)	6	N	Y	0.3730	0.8611	2	O	 
13	22	Y (Y)	5	N	Y	0.4484	0.6944	2	O	 
14	21	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
15	21	N (N)	5	N	Y	0.4960	0.8611	3	O	 
16	20	Y (Y)	6	Y	Y	0.9682	0.6666	4	O	 
17	20	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
18	20	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
19	20	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
20	20	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
21	20	N (N)	5	N	Y	0.6984	1.0000	3	O	 
22	19	Y (Y)	5	N	Y	0.5634	0.5000	4	O	 
23	17	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
24	17	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
25	17	N (N)	6	N	Y	0.6765	0.8888	3	O	 
26	15	Y (Y)	6	Y	Y	0.8968	0.9444	4	O	 
27	15	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
28	15	N (N)	6	N	Y	0.7629	1.0000	4	O	 
29	15	N (N)	5	N	Y	0.9047	0.6666	4	O	 
30	14	Y (Y)	6	N	Y	0.5753	0.8611	3	O	 
31	14	Y (Y)	4	N	Y	0.8571	1.0000	4	O	 
32	14	N (N)	6	N	Y	0.8000	1.0000	4	O	 
33	14	N (N)	6	N	Y	0.3650	0.6666	2	O	 
34	13	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
35	13	Y (Y)	6	N	Y	0.6944	1.0000	3	O	 
36	13	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
37	13	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
38	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
39	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
40	12	Y (Y)	4	N	Y	0.8333	1.0000	4	O	 
41	12	Y (Y)	4	N	Y	0.5119	0.7500	3	O	 
42	11	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
43	10	Y (Y)	6	Y	Y	0.8015	0.6666	4	O	 
44	10	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
45	10	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
46	10	Y (Y)	6	N	Y	0.5793	0.6666	3	O	 
47	10	Y (Y)	6	N	Y	0.5238	0.6666	3	O	 
48	9	Y (Y)	6	N	Y	0.6726	0.9166	3	O	 
49	8	Y (Y)	6	N	Y	0.9333	0.9473	4	O	 
50	8	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
51	8	Y (Y)	6	N	N	0.9841	1.0000	4	O	 
52	8	Y (Y)	5	N	Y	0.6592	1.0000	3	O	 
53	7	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
54	7	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
55	7	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
56	6	Y (Y)	6	N	Y	0.4007	0.8055	2	O	 
57	6	Y (Y)	5	Y	Y	0.9047	0.6666	4	O	 
58	6	Y (Y)	5	Y	Y	0.8650	0.8333	4	O	 
59	6	N (N)	6	N	Y	0.4722	1.0000	2	O	 
60	5	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
61	5	Y (Y)	6	N	Y	0.6230	0.8611	3	X	 
62	5	Y (Y)	6	N	Y	0.4325	0.8611	2	X	 
63	5	Y (Y)	5	N	Y	0.6666	0.8333	3	X	 
64	4	Y (Y)	6	N	Y	0.7777	0.8421	4	X	 
65	4	Y (Y)	6	N	Y	0.4285	1.0000	2	X	 
66	3	Y (Y)	6	N	Y	0.6037	0.8157	3	X	 
67	3	N (N)	6	N	Y	0.6740	0.9473	3	X	 
68	1	Y (Y)	6	N	Y	0.9126	0.8333	4	X	 
69	1	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
70	1	Y (Y)	6	N	Y	0.6587	0.8611	3	X	 
71	1	Y (Y)	6	N	Y	0.4801	1.0000	2	X	 
72	1	Y (Y)	6	N	N	0.5238	1.0000	3	X	 
73	1	N (N)	6	N	Y	0.5476	1.0000	3	X	 
