Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY2104-03-00	심리학의실험연구방법	3	민수정	화5,목2,3	위202	25	34	20 (Y)	0	0	0	0	O	12	12	12	12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.5317	0.8611	3	O	 
4	12	Y (Y)	6	N	Y	0.5111	0.8333	3	O	 
5	12	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
6	12	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
7	12	Y (Y)	6	N	Y	0.5000	0.6944	3	O	 
8	12	Y (Y)	6	N	Y	0.3666	0.8157	2	O	 
9	12	Y (Y)	6	N	Y	0.3629	0.7894	2	O	 
10	12	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.2962	0.9473	2	O	 
15	12	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.2777	0.9210	2	O	 
18	12	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
23	12	Y (Y)	6	N	Y	0.2592	0.9473	2	O	 
24	12	Y (Y)	6	N	Y	0.2592	0.9473	2	O	 
25	12	Y (Y)	6	N	Y	0.2518	0.8947	2	X	 
26	12	Y (Y)	5	N	Y	0.5000	0.8881	3	X	 
27	12	Y (Y)	5	N	Y	0.4761	1.0000	2	X	 
28	12	Y (Y)	5	N	Y	0.1481	0.3157	2	X	 
29	12	N (N)	6	N	Y	0.6964	1.0000	3	X	 
30	12	N (N)	6	N	Y	0.5396	0.8611	3	X	 
31	12	N (N)	6	N	Y	0.3730	0.7222	2	X	 
32	12	N (N)	6	N	Y	0.2888	1.0000	2	X	 
33	12	N (N)	6	N	Y	0.2777	0.9444	2	X	 
0	12	Y (Y)	6	N	Y	0.2888	1.0000	2	O	* 
