Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CMP3211-01-00	국악개론	3	이정희	월7,8,9	음141	50	24	0 (N)	0	0	0	0	O	36	1	35	4.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	N	Y	0.4857	0.8157	3	O	 
2	18	N (N)	6	N	Y	0.4035	1.0000	2	O	 
3	8	N (N)	6	N	Y	0.8552	0.8750	2	O	 
4	7	N (N)	6	N	Y	0.8888	0.6666	4	O	 
5	5	N (N)	6	N	Y	0.7000	1.0000	3	O	 
6	5	N (N)	6	N	Y	0.6642	0.9736	3	O	 
7	2	N (N)	6	N	Y	0.6309	0.8333	3	O	 
8	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
9	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
10	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
11	1	N (N)	6	N	Y	0.8214	1.0000	4	O	 
12	1	N (N)	6	N	Y	0.7142	1.0000	3	O	 
13	1	N (N)	6	N	Y	0.6904	0.8333	3	O	 
14	1	N (N)	6	N	Y	0.6571	0.8947	3	O	 
15	1	N (N)	6	N	Y	0.6444	0.8421	4	O	 
16	1	N (N)	6	N	Y	0.6000	0.9736	3	O	 
17	1	N (N)	6	N	Y	0.5634	0.9722	3	O	 
18	1	N (N)	6	N	Y	0.4785	0.9210	3	O	 
19	1	N (N)	6	N	Y	0.4523	1.0000	2	O	 
20	1	N (N)	6	N	Y	0.4404	0.8611	2	O	 
21	1	N (N)	6	N	Y	0.4246	0.6944	2	O	 
22	1	N (N)	6	N	Y	0.3293	1.0000	2	O	 
23	1	N (N)	6	N	Y	0.3055	0.9722	2	O	 
24	1	N (N)	5	N	Y	0.6500	1.0000	3	O	 
