Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT3111-01-00	역사인류학	3	이영진	월6,7,8	연404	40	33	0 (N)	0	0	0	0	O	36	1	12	4.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	N (N)	6	N	Y	0.6184	1.0000	2	O	 
2	12	N (N)	5	N	Y	0.7519	0.6944	4	O	 
3	11	N (N)	6	N	Y	0.6984	0.6666	3	O	 
4	8	N (N)	6	N	Y	0.7936	1.0000	4	O	 
5	8	N (N)	6	N	Y	0.7777	0.9473	4	O	 
6	8	N (N)	6	N	Y	0.5642	0.6315	3	O	 
7	8	N (N)	5	N	Y	0.8075	0.8333	4	O	 
8	7	N (N)	5	N	Y	0.4246	0.9722	3	O	 
9	5	N (N)	6	N	Y	0.8650	1.0000	4	O	 
10	5	N (N)	6	N	Y	0.7629	0.7894	4	O	 
11	5	N (N)	6	N	Y	0.7222	0.8333	3	O	 
12	5	N (N)	6	N	Y	0.7142	0.8888	4	O	 
13	5	N (N)	6	N	Y	0.4761	0.7500	3	O	 
14	5	N (N)	6	N	Y	0.2777	0.8888	2	O	 
15	3	N (N)	6	N	Y	1.0000	1.0000	4	O	 
16	3	N (N)	6	N	Y	0.7925	0.9736	3	O	 
17	3	N (N)	6	N	Y	0.6428	1.0000	3	O	 
18	3	N (N)	6	N	Y	0.5407	0.9473	4	O	 
19	2	N (N)	6	N	Y	0.7460	1.0000	4	O	 
20	2	N (N)	6	N	Y	0.6666	0.9722	3	O	 
21	2	N (N)	6	N	Y	0.5238	1.0000	3	O	 
22	2	N (N)	6	N	Y	0.5238	0.9722	3	O	 
23	2	N (N)	6	N	Y	0.3095	0.7222	2	O	 
24	1	N (N)	6	Y	Y	0.9682	1.0000	4	O	 
25	1	N (N)	6	Y	Y	0.7555	0.9736	4	O	 
26	1	N (N)	6	N	Y	0.8134	1.0000	4	O	 
27	1	N (N)	6	N	Y	0.8075	0.9166	4	O	 
28	1	N (N)	6	N	Y	0.5793	1.0000	3	O	 
29	1	N (N)	6	N	Y	0.5595	0.8333	3	O	 
30	1	N (N)	6	N	Y	0.5555	0.8611	3	O	 
31	1	N (N)	6	N	Y	0.4365	0.9722	3	O	 
32	1	N (N)	6	N	Y	0.3095	0.8888	2	O	 
33	1	N (N)	6	N	Y	0.2698	0.8888	2	O	 
