Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3720-01-00	공정제어	3	조원휘	화2,3,금2(금3)	석산홀세미나실(석산홀세미나실)	60	76	0 (N)	0	0	0	0	O	36	1	36	10.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	1.0000	0.9473	4	O	 
2	36	Y (Y)	3	Y	Y	0.9642	0.6315	4	O	 
3	28	Y (Y)	5	N	Y	0.6428	0.9473	3	O	 
4	21	Y (Y)	4	Y	Y	0.9285	0.9473	4	O	 
5	20	Y (Y)	4	Y	Y	0.8428	0.7894	4	O	 
6	19	Y (Y)	4	Y	Y	0.9571	1.0000	4	O	 
7	19	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
8	18	Y (Y)	6	N	Y	0.8642	0.8421	4	O	 
9	17	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
10	16	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
11	16	Y (Y)	5	N	Y	0.7285	0.8947	3	O	 
12	15	Y (Y)	6	Y	Y	0.9571	1.0000	4	O	 
13	15	Y (Y)	6	Y	Y	0.9357	1.0000	4	O	 
14	15	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
15	15	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
16	14	Y (Y)	6	Y	Y	0.9000	1.0000	4	O	 
17	14	Y (N)	6	N	Y	0.7555	0.9473	4	O	 
18	14	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
19	13	Y (Y)	6	Y	Y	0.9714	0.9473	4	O	 
20	13	Y (Y)	6	N	Y	0.9285	0.8421	4	O	 
21	13	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
22	13	Y (Y)	6	N	Y	0.6535	0.8421	3	O	 
23	13	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
24	13	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
25	13	Y (Y)	5	N	Y	0.7071	0.9473	3	O	 
26	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
27	12	Y (Y)	6	N	Y	0.6928	0.9736	3	O	 
28	12	Y (Y)	6	N	Y	0.6785	0.8421	3	O	 
29	12	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
30	12	Y (Y)	4	Y	Y	0.9357	0.7894	4	O	 
31	11	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
32	11	Y (Y)	5	Y	Y	0.9357	1.0000	4	O	 
33	10	Y (Y)	6	Y	Y	0.9642	1.0000	4	O	 
34	10	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
35	10	Y (Y)	6	N	Y	0.9464	0.9473	4	O	 
36	10	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
37	10	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
38	10	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
39	10	Y (Y)	6	N	Y	0.6500	0.9473	4	O	 
40	10	Y (Y)	5	N	Y	0.8428	0.7894	3	O	 
41	10	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
42	9	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
43	9	Y (Y)	6	N	Y	0.7000	1.0000	3	O	 
44	9	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
45	9	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
46	8	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
47	8	Y (Y)	6	N	Y	0.7000	0.9473	4	O	 
48	8	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
49	8	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
50	8	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
51	8	Y (Y)	6	N	Y	0.6071	0.8947	3	O	 
52	7	Y (Y)	6	N	Y	0.8571	0.7894	4	O	 
53	7	Y (Y)	6	N	Y	0.7285	0.8421	3	O	 
54	7	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
55	7	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
56	6	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
57	6	Y (Y)	6	N	Y	0.6642	0.8947	3	O	 
58	6	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
59	6	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
60	6	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
61	6	N (N)	5	N	Y	0.6071	0.7894	3	X	 
62	5	Y (Y)	6	Y	Y	0.9142	0.9473	4	X	 
63	5	Y (Y)	6	N	Y	0.8857	0.8421	4	X	 
64	5	Y (Y)	6	N	Y	0.7000	0.9473	3	X	 
65	5	Y (Y)	6	N	Y	0.6642	0.9473	3	X	 
66	3	Y (Y)	6	Y	Y	0.9142	0.6842	4	X	 
67	3	Y (Y)	6	N	Y	0.7428	0.7894	4	X	 
68	3	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
69	3	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
70	3	Y (Y)	6	N	Y	0.6285	0.7894	3	X	 
71	2	Y (Y)	6	N	Y	0.6928	1.0000	3	X	 
72	2	Y (Y)	5	N	Y	0.8714	1.0000	4	X	 
73	1	Y (Y)	6	Y	Y	0.8785	0.9473	4	X	 
74	1	Y (Y)	6	N	Y	0.8642	1.0000	4	X	 
75	1	Y (Y)	6	N	Y	0.6214	1.0000	3	X	 
76	1	Y (Y)	6	N	Y	0.5857	0.8421	3	X	 
