Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE3608-01-00	화학생물학	3	권호정	화7,수6,7	공B001	50	28	0 (N)	0	0	0	0	O	36	1	22	5.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.7500	1.0000	4	O	* 
3	12	Y (Y)	6	N	Y	0.3785	0.7894	3	O	 
4	10	Y (Y)	6	N	Y	0.7714	0.7894	4	O	 
5	10	Y (Y)	6	N	Y	0.6285	0.9473	4	O	 
6	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
7	10	Y (Y)	6	N	Y	0.3714	1.0000	3	O	 
8	9	Y (Y)	5	N	Y	0.5785	1.0000	3	O	 
9	7	Y (Y)	6	N	Y	0.8357	0.7894	4	O	 
10	6	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
11	6	Y (Y)	6	N	Y	0.5071	0.8947	3	O	 
12	5	Y (Y)	6	N	Y	0.6928	0.7894	4	O	 
13	5	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
14	4	Y (Y)	6	N	Y	0.4750	0.9473	3	O	 
15	4	Y (Y)	5	N	Y	0.4642	0.8421	3	O	 
16	3	Y (Y)	6	N	Y	0.5142	0.7368	3	O	 
17	2	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
18	2	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
19	2	Y (Y)	6	N	Y	0.5357	0.8684	3	O	 
20	2	Y (Y)	6	N	Y	0.4928	0.8947	3	O	 
21	1	Y (Y)	6	N	Y	1.0000	0.7894	4	O	 
22	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
23	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.7703	0.8421	4	O	 
25	1	Y (Y)	6	N	Y	0.7214	0.7894	4	O	 
26	1	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
27	1	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.5071	1.0000	3	O	 
