Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA1002-02-00	미분적분학	3	강성봉	월3,4,수4	상본B121	70	100	35 (Y)	0	40	15	15	O	18	2	18	14.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.6825	0.6666	4	O	 
2	18	Y (Y)	6	N	N	0.4841	1.0000	3	O	 
3	18	Y (Y)	5	N	Y	0.6329	1.0000	3	O	 
4	18	N (N)	6	N	Y	0.7281	1.0000	4	O	 
5	18	N (N)	6	N	Y	0.5793	0.8333	3	O	 
6	18	N (N)	6	N	Y	0.3849	0.8611	2	O	 
7	18	N (N)	6	N	Y	0.3730	1.0000	2	O	 
8	18	N (N)	6	N	Y	0.3412	1.0000	2	O	 
9	18	N (N)	6	N	Y	0.3333	1.0000	2	O	 
10	18	N (N)	6	N	Y	0.3333	1.0000	2	O	 
11	18	N (N)	6	N	Y	0.3174	1.0000	2	O	 
12	18	N (N)	6	N	Y	0.3095	1.0000	2	O	 
13	18	N (N)	6	N	Y	0.3015	0.9444	2	O	 
14	18	N (N)	6	N	Y	0.3015	0.8333	2	O	 
15	18	N (N)	6	N	Y	0.2936	1.0000	2	O	 
16	18	N (N)	6	N	Y	0.2936	1.0000	2	O	 
17	18	N (N)	6	N	Y	0.2936	1.0000	2	O	 
18	18	N (N)	6	N	Y	0.2896	0.8888	2	O	 
19	18	N (N)	6	N	Y	0.2888	0.8947	2	O	 
20	18	N (N)	6	N	Y	0.2857	1.0000	2	O	 
21	18	N (N)	6	N	Y	0.2857	0.9444	2	O	 
22	18	N (N)	6	N	Y	0.2857	0.8888	2	O	 
23	18	N (N)	6	N	Y	0.2698	0.9722	2	O	 
24	18	N (N)	6	N	Y	0.2698	0.9444	2	O	 
25	18	N (N)	6	N	Y	0.2658	1.0000	2	O	 
26	18	N (N)	6	N	Y	0.2619	0.8888	2	O	 
27	18	N (N)	6	N	Y	0.2619	0.8888	2	O	 
28	18	N (N)	6	N	Y	0.2619	0.8888	2	O	 
29	18	N (N)	6	N	Y	0.2592	0.7368	2	O	 
30	18	N (N)	6	N	N	0.5277	0.8611	3	O	 
31	18	N (N)	5	N	Y	0.8000	0.8947	4	O	 
32	18	N (N)	5	N	Y	0.5317	1.0000	3	O	 
33	18	N (N)	5	N	Y	0.5238	0.8333	3	O	 
34	18	N (N)	5	N	Y	0.3968	1.0000	2	O	 
35	18	N (N)	5	N	Y	0.3055	0.8611	2	O	 
36	18	N (N)	5	N	Y	0.3015	1.0000	2	O	 
37	18	N (N)	5	N	Y	0.2857	1.0000	2	O	 
38	18	N (N)	5	N	Y	0.2857	1.0000	2	O	 
39	18	N (N)	5	N	Y	0.2619	0.8888	2	X	 
40	18	N (N)	4	N	Y	0.4962	1.0000	3	X	 
41	18	N (N)	4	N	Y	0.2698	0.9444	2	X	 
42	17	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
43	17	N (N)	6	N	Y	0.3015	1.0000	2	X	 
44	17	N (N)	6	N	Y	0.2619	0.8888	2	X	 
45	17	N (N)	6	N	Y	0.2539	0.9444	2	X	 
46	17	N (N)	6	N	Y	0.2460	0.8888	2	X	 
47	17	N (N)	6	N	Y	0.1547	0.8055	2	X	 
48	17	N (N)	6	N	N	0.4761	0.8333	3	X	 
49	17	N (N)	5	N	Y	0.2976	1.0000	2	X	 
50	17	N (N)	5	N	Y	0.2936	1.0000	2	X	 
51	17	N (N)	5	N	Y	0.2619	0.9444	2	X	 
52	16	Y (Y)	6	N	N	0.1785	0.5833	2	O	 
53	16	N (N)	6	N	Y	0.5476	1.0000	3	X	 
54	16	N (N)	6	N	Y	0.4962	0.9473	2	X	 
55	16	N (N)	6	N	Y	0.2936	1.0000	2	X	 
56	16	N (N)	6	N	Y	0.2857	1.0000	2	X	 
57	16	N (N)	6	N	Y	0.2857	0.8888	2	X	 
58	16	N (N)	6	N	Y	0.2698	0.9444	2	X	 
59	16	N (N)	6	N	Y	0.1547	0.1666	2	X	 
60	16	N (N)	5	N	Y	0.3095	1.0000	2	X	 
61	16	N (N)	3	N	Y	0.2619	0.9722	2	X	 
62	15	Y (Y)	5	N	N	0.2857	0.8888	2	O	 
63	15	N (N)	6	N	Y	0.8296	0.7894	4	X	 
64	15	N (N)	6	N	Y	0.7539	0.8333	4	X	 
65	15	N (N)	6	N	Y	0.5476	0.8333	3	X	 
66	15	N (N)	6	N	Y	0.5111	0.7894	3	X	 
67	15	N (N)	6	N	Y	0.4841	0.8333	3	X	 
68	15	N (N)	6	N	Y	0.2857	1.0000	2	X	 
69	15	N (N)	6	N	Y	0.2579	0.8611	2	X	 
70	15	N (N)	6	N	N	0.8412	1.0000	4	X	 
71	14	Y (Y)	6	N	N	0.5396	0.7777	3	O	 
72	14	N (N)	6	N	Y	0.3174	1.0000	2	X	 
73	14	N (N)	6	N	Y	0.3095	0.8611	2	X	 
74	13	N (N)	6	N	Y	0.5555	1.0000	3	X	 
75	13	N (N)	6	N	Y	0.2857	1.0000	2	X	 
76	13	N (N)	6	N	Y	0.2629	0.9210	2	X	 
