Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3589-01-00	TOPICS IN MEDIA AND POPULAR CULTURE	3	허트마이클	화8,9,목7	새천114	18	39	18 (Y)	0	0	0	0	X	36	1	36	25.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6825	0.9444	4	O	 
2	36	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
3	36	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
4	36	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
5	36	Y (Y)	6	N	Y	0.4920	0.8611	2	O	 
6	36	Y (Y)	5	N	Y	0.3849	1.0000	2	O	 
7	36	Y (Y)	3	N	Y	0.7916	0.8333	4	O	 
8	34	Y (Y)	6	N	Y	0.6825	0.8333	3	O	 
9	33	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
10	33	Y (Y)	4	Y	Y	0.9206	1.0000	4	O	 
11	32	Y (Y)	6	N	Y	0.6349	0.7777	3	O	 
12	32	Y (Y)	5	Y	Y	0.9166	0.8333	4	O	 
13	31	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
14	31	Y (Y)	6	N	Y	0.5000	0.8611	3	O	 
15	31	Y (Y)	6	N	Y	0.4920	1.0000	2	O	 
16	31	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
17	30	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
18	30	Y (Y)	6	N	Y	0.5119	1.0000	2	X	 
19	30	Y (Y)	6	N	Y	0.4166	0.9722	2	X	 
20	28	Y (Y)	5	N	Y	0.6507	0.7894	3	X	 
21	27	Y (Y)	6	Y	Y	0.8730	0.8333	4	X	 
22	26	Y (Y)	6	N	Y	0.7380	0.6666	4	X	 
23	25	Y (Y)	6	N	Y	0.8412	0.8333	4	X	 
24	25	Y (Y)	6	N	Y	0.4722	0.8611	2	X	 
25	25	Y (Y)	6	N	Y	0.3531	0.8611	2	X	 
26	25	Y (Y)	5	N	Y	0.7857	1.0000	4	X	 
27	21	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
28	21	Y (Y)	6	N	Y	0.6626	0.8611	3	X	 
29	21	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
30	21	Y (Y)	5	N	Y	0.6587	0.8611	3	X	 
31	20	Y (Y)	5	N	Y	0.2023	0.5833	2	X	 
32	19	Y (Y)	6	N	Y	0.5119	0.8611	3	X	 
33	16	Y (Y)	6	N	Y	0.7936	0.8333	4	X	 
34	15	Y (Y)	6	N	Y	0.4523	0.8333	3	X	 
35	15	Y (Y)	3	Y	Y	0.9761	0.6111	4	X	 
36	10	Y (Y)	6	N	Y	0.6111	0.8333	3	X	 
37	10	Y (Y)	6	N	Y	0.3333	0.6666	2	X	 
38	1	Y (Y)	5	N	Y	0.1865	0.3611	2	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	* 
