Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2001-01-00	영어글쓰기(1)	3	방펄	화8,9,목7	위216	20	49	10 (N)	0	0	0	0	O	36	1	36	25.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.3000	0.9736	2	O	 
2	36	Y (Y)	5	N	Y	0.2444	0.7368	2	O	 
3	35	Y (Y)	5	N	Y	0.2851	0.8947	2	O	 
4	34	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
5	34	Y (Y)	6	N	Y	0.2407	0.9736	2	O	 
6	34	Y (Y)	6	N	Y	0.2407	0.8157	2	O	 
7	33	Y (Y)	6	N	Y	0.2629	0.8947	2	O	 
8	32	Y (Y)	5	N	Y	0.2666	0.8421	2	O	 
9	31	Y (Y)	6	N	Y	0.5407	0.8157	3	O	 
10	31	Y (Y)	6	N	Y	0.3333	0.8947	2	O	 
11	31	Y (Y)	6	N	Y	0.2444	1.0000	2	O	 
12	31	Y (Y)	5	N	Y	0.3333	1.0000	2	O	 
13	30	Y (Y)	6	N	Y	0.2222	0.7368	2	O	 
14	30	Y (Y)	5	N	Y	0.2666	0.8947	2	O	 
15	29	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
16	29	Y (Y)	6	N	Y	0.4962	0.6578	3	O	 
17	29	Y (Y)	5	N	Y	0.2962	1.0000	2	O	 
18	28	Y (Y)	6	N	Y	0.2518	0.8947	2	O	 
19	28	Y (Y)	5	N	Y	0.2888	1.0000	2	O	 
20	27	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
21	27	Y (Y)	6	N	Y	0.2444	0.8421	2	X	 
22	26	Y (Y)	6	N	Y	0.2740	0.9473	2	X	 
23	26	Y (Y)	6	N	Y	0.2666	1.0000	2	X	 
24	26	Y (Y)	5	N	Y	0.2962	1.0000	2	X	 
25	26	Y (Y)	4	N	Y	0.2444	1.0000	2	X	 
26	25	Y (Y)	6	N	Y	0.5333	0.9210	3	X	 
27	25	Y (Y)	6	N	Y	0.2666	1.0000	2	X	 
28	24	Y (Y)	6	N	Y	0.2888	1.0000	2	X	 
29	24	Y (Y)	5	N	Y	0.2666	0.8947	2	X	 
30	24	Y (Y)	5	N	Y	0.2666	0.8421	2	X	 
31	23	Y (N)	6	N	Y	0.7619	0.8333	4	X	 
32	23	Y (Y)	6	N	Y	0.5444	0.8684	3	X	 
33	23	Y (Y)	6	N	Y	0.3037	1.0000	2	X	 
34	23	Y (Y)	6	N	Y	0.2740	0.7894	2	X	 
35	23	Y (Y)	5	N	Y	0.2666	1.0000	2	X	 
36	22	Y (Y)	6	N	Y	0.5037	0.9736	3	X	 
37	22	Y (Y)	6	N	Y	0.2666	1.0000	2	X	 
38	22	Y (Y)	4	N	Y	0.5000	0.8881	3	X	 
39	20	Y (N)	6	N	Y	0.8287	0.7894	4	X	 
40	20	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
41	20	Y (Y)	5	N	Y	0.3259	1.0000	2	X	 
42	20	Y (Y)	5	N	Y	0.2814	0.9473	2	X	 
43	19	Y (Y)	6	N	Y	0.2888	1.0000	2	X	 
44	19	Y (Y)	6	N	Y	0.2444	0.8421	2	X	 
45	18	Y (Y)	6	N	Y	0.2888	0.8947	2	X	 
46	18	Y (Y)	6	N	N	0.4296	0.6315	3	X	 
47	17	Y (Y)	6	N	Y	0.2962	1.0000	2	X	 
48	16	Y (Y)	6	N	Y	0.2592	0.9473	2	X	 
49	1	Y (Y)	6	N	Y	0.3925	0.8947	3	X	 
