Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3826-01-00	INTERNATIONAL SECURITY	3	조은일	월3,수3,4	연108	90	97	75 (Y)	0	0	0	0	O	24	1	36	12.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	N	Y	0.7500	0.8750	4	O	 
2	24	Y (Y)	6	N	Y	0.6825	0.8611	3	O	 
3	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
4	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
5	24	Y (Y)	4	N	Y	0.2500	0.8750	2	O	 
6	24	Y (Y)	3	Y	Y	0.9523	0.8333	4	O	 
7	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
8	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
9	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
10	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
11	24	Y (Y)	2	N	Y	0.5000	0.8750	3	O	 
12	23	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
13	23	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
14	21	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
15	20	Y (Y)	6	N	Y	0.6825	0.6666	3	O	 
16	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
17	20	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
18	20	Y (Y)	5	N	Y	0.3849	0.8611	2	O	 
19	20	Y (Y)	4	N	Y	0.7500	1.0000	4	O	 
20	20	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
21	20	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
22	19	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
23	19	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
24	18	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
25	18	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
26	18	Y (Y)	4	N	Y	0.4246	0.8611	2	O	 
27	17	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
28	17	Y (Y)	5	N	Y	0.7698	0.8888	4	O	 
29	17	N (N)	6	N	Y	0.2500	0.8750	2	O	 
30	16	N (N)	6	N	Y	0.3650	0.6666	2	O	 
