Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3108-03-00	회계원리(2)	3	문두철	월3,4,수4	경영102	54	64	54 (Y)	0	11	32	11	10	12	2	12	11.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9007	0.8888	4	O	 
3	12	Y (Y)	6	Y	Y	0.8809	0.6666	4	O	 
4	12	Y (Y)	6	Y	Y	0.8253	0.8888	4	O	 
5	12	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.8174	0.7222	4	O	 
7	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	0.7817	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.7777	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.6944	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.6884	0.8611	3	O	 
13	12	Y (Y)	6	N	Y	0.6587	1.0000	4	O	 
14	12	Y (Y)	6	N	Y	0.6428	0.8611	3	O	 
15	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
16	12	Y (Y)	6	N	Y	0.6349	0.7777	3	O	 
17	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
19	12	Y (Y)	6	N	Y	0.5515	0.9166	3	O	 
20	12	Y (Y)	6	N	Y	0.5476	0.8888	3	O	 
21	12	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
22	12	Y (Y)	6	N	Y	0.5158	0.9444	3	O	 
23	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
26	12	Y (Y)	6	N	Y	0.5000	0.6666	3	O	 
27	12	Y (Y)	6	N	Y	0.4960	0.9722	2	O	 
28	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
29	12	Y (Y)	6	N	Y	0.4682	0.8888	3	O	 
30	12	Y (Y)	6	N	Y	0.4603	0.8333	3	O	 
31	12	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
32	12	Y (Y)	6	N	Y	0.4365	0.8611	2	O	 
33	12	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
34	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
35	12	Y (Y)	6	N	Y	0.4126	0.8888	2	O	 
36	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
37	12	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
38	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
39	12	Y (Y)	6	N	N	0.9444	0.8333	4	O	 
40	12	Y (Y)	6	N	N	0.6904	0.5000	4	O	 
41	12	Y (Y)	6	N	N	0.6547	0.8333	3	O	 
42	12	Y (Y)	6	N	N	0.6518	0.7894	4	X	 
43	12	Y (Y)	6	N	N	0.5238	0.8611	3	O	 
44	12	Y (Y)	5	Y	Y	1.0000	0.5000	4	X	 
45	12	Y (Y)	5	Y	Y	1.0000	0.1666	4	X	 
46	12	Y (Y)	5	N	Y	0.4484	0.9166	2	O	 
47	12	Y (Y)	5	N	Y	0.4444	1.0000	2	X	 
48	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
49	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
50	12	Y (Y)	4	N	N	0.9444	0.6666	4	X	 
51	12	Y (Y)	3	Y	N	0.9603	0.8888	4	X	 
52	12	N (N)	6	N	Y	0.7936	0.6666	4	X	 
53	12	N (N)	6	N	Y	0.5079	0.9444	3	X	 
54	12	N (N)	6	N	Y	0.4325	0.8611	2	X	 
55	12	N (N)	6	N	Y	0.4246	1.0000	3	X	 
56	12	N (N)	5	N	Y	0.2500	0.8750	2	O	교환학생 
57	10	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
58	7	Y (Y)	6	N	N	0.7222	1.0000	3	O	 
59	7	N (N)	5	N	N	0.6587	1.0000	3	X	 
60	5	Y (Y)	6	N	Y	0.6825	0.8333	4	X	 
61	3	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
62	2	Y (Y)	6	N	Y	0.4920	0.6666	3	O	 
63	2	Y (Y)	6	N	Y	0.4126	0.7777	2	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
