Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1109-04-00	체력육성	1	조정환	목5,6	스포츠(휘트니스센터)	27	55	0 (N)	0	9	9	9	X	36	1	36	20.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.6842	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
5	36	N (N)	6	Y	Y	0.9407	0.6842	4	O	 
6	36	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
7	36	N (N)	6	Y	Y	0.8428	0.9473	4	O	 
8	36	N (N)	6	N	Y	0.8618	0.6458	2	O	 
9	36	N (N)	6	N	Y	0.7828	0.6458	2	O	 
10	36	N (N)	6	N	Y	0.7185	0.9473	4	O	 
11	36	N (N)	5	Y	Y	0.9285	0.9473	4	O	 
12	36	N (N)	5	Y	Y	0.8968	0.8888	4	X	 
13	36	N (N)	4	Y	Y	1.0000	0.8888	4	X	 
14	36	N (N)	3	Y	Y	0.9523	1.0000	4	X	 
15	36	N (N)	2	Y	Y	1.0000	0.2105	4	X	 
16	36	N (N)	2	N	Y	0.9925	1.0000	4	X	 
17	35	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
18	35	N (N)	6	N	Y	0.5000	1.0000	3	O	 
19	35	N (N)	2	Y	Y	1.0000	0.3333	4	X	 
20	33	N (N)	6	N	Y	0.8618	0.9375	2	O	 
21	33	N (N)	6	N	Y	0.4761	0.8888	3	O	 
22	32	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
23	27	N (N)	6	N	Y	0.4037	0.8157	2	O	 
24	24	N (N)	3	Y	Y	1.0000	0.6111	4	X	 
25	22	N (N)	6	Y	Y	0.8968	0.6666	4	X	 
26	21	N (N)	6	N	Y	0.8857	0.8421	4	X	 
27	21	N (N)	6	N	Y	0.2896	0.7500	2	O	 
28	21	N (N)	6	N	N	0.9642	0.9473	4	X	 
29	20	N (N)	6	Y	Y	0.8857	0.9473	4	X	 
30	20	N (N)	6	N	Y	0.7380	1.0000	3	O	 
31	18	N (N)	5	N	Y	0.4126	0.9166	2	O	 
32	17	N (N)	6	N	Y	0.4178	0.9736	2	O	 
33	16	N (N)	6	N	Y	0.6185	0.9473	3	O	 
34	16	N (N)	5	N	Y	0.7697	0.7708	2	O	 
35	15	N (N)	6	N	Y	0.7222	1.0000	3	O	 
36	15	N (N)	6	N	Y	0.6214	0.8157	3	O	 
37	15	N (N)	6	N	Y	0.5629	0.8947	3	O	 
38	11	N (N)	6	Y	Y	0.9206	1.0000	4	X	 
39	11	N (N)	6	Y	Y	0.9047	0.8333	4	X	 
40	11	N (N)	4	N	Y	0.4365	1.0000	3	O	 
41	7	N (N)	6	N	Y	0.6928	0.9473	4	X	 
42	6	N (N)	6	N	Y	0.8148	1.0000	4	X	 
43	6	N (N)	6	N	Y	0.5158	0.9722	3	O	 
44	4	N (N)	6	Y	Y	0.8857	0.6315	4	X	 
45	2	N (N)	6	N	Y	0.5642	1.0000	3	X	 
46	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
47	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
48	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
49	1	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
50	1	N (N)	6	Y	Y	0.9682	0.8333	4	X	 
51	1	N (N)	6	Y	Y	0.9071	0.7894	4	X	 
52	1	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
53	1	N (N)	5	Y	Y	0.9407	0.7894	4	X	 
54	1	N (N)	5	N	Y	0.8071	0.8958	3	X	 
55	1	N (N)	4	Y	Y	0.9555	0.6315	4	X	 
