Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3341-01-00	KOREAN (1)	3	김동숙	화1,목2,3	새천107	30	67	0 (N)	0	0	0	0	O	36	1	32	11.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	N (N)	3	N	Y	0.5000	0.8750	3	O	 
2	29	N (N)	4	N	Y	0.7500	0.8750	4	O	 
3	27	N (N)	4	N	Y	0.2500	0.8750	2	O	 
4	24	N (N)	5	N	Y	0.7500	0.9722	4	O	 
5	24	N (N)	5	N	Y	0.7500	0.8750	4	O	 
6	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
7	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
8	23	N (N)	4	N	Y	0.5000	0.8750	3	O	 
9	20	N (N)	5	N	Y	0.5000	0.9375	3	O	 
10	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
11	18	N (N)	6	N	Y	0.7500	0.8750	4	O	 
12	18	N (N)	6	N	Y	0.7500	0.8750	4	O	 
13	18	N (N)	5	N	Y	0.7500	0.8750	4	O	 
14	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
15	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
16	17	N (N)	6	N	Y	0.7500	0.9722	4	O	 
17	17	N (N)	6	N	Y	0.7500	0.8750	4	O	 
18	17	N (N)	5	N	Y	0.5000	0.9722	3	O	 
19	17	N (N)	4	N	Y	0.5000	0.9375	3	O	 
20	16	N (N)	5	N	Y	0.7500	0.8750	4	O	 
21	16	N (N)	4	N	Y	0.5000	0.8750	3	O	 
22	15	N (N)	6	N	Y	0.7500	0.8750	4	O	 
23	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
24	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
25	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
26	15	N (N)	5	N	Y	0.2500	0.8750	2	O	 
27	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
28	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
29	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
30	14	N (N)	4	N	Y	0.7500	0.8750	4	O	 
31	14	N (N)	4	N	Y	0.7500	0.8750	4	X	 
32	12	N (N)	6	N	Y	0.5000	0.9722	3	X	 
33	12	N (N)	6	N	Y	0.2500	0.8750	2	X	 
34	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
35	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
36	12	N (N)	4	N	Y	0.7500	0.8750	4	X	 
37	12	N (N)	4	N	Y	0.5000	0.8750	3	X	 
38	10	N (N)	6	N	Y	0.7500	0.8750	4	X	 
39	10	N (N)	6	N	Y	0.7500	0.8750	4	X	 
40	10	N (N)	6	N	Y	0.5000	0.8750	3	X	 
41	10	N (N)	5	N	Y	0.7500	0.9722	4	X	 
42	10	N (N)	5	N	Y	0.7500	0.9375	4	X	 
43	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
44	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
45	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
46	9	N (N)	6	N	Y	0.5000	0.8750	3	X	 
47	8	N (N)	5	N	Y	0.7500	0.8750	4	X	 
48	7	N (N)	6	N	Y	0.7500	0.9375	4	X	 
49	6	N (N)	5	N	Y	0.7500	0.8750	4	X	 
50	5	N (N)	5	N	Y	0.7500	0.8750	4	X	 
51	5	N (N)	5	N	Y	0.5000	0.8750	3	X	 
52	5	N (N)	4	N	Y	0.7500	0.8750	4	X	 
53	4	N (N)	6	N	Y	0.7500	0.9722	4	X	 
54	3	N (N)	5	N	Y	0.5000	0.8750	3	X	 
55	2	N (N)	6	N	Y	0.5000	0.9722	3	X	 
56	2	N (N)	5	N	Y	0.5000	0.9375	3	X	 
57	2	N (N)	4	N	Y	0.7500	0.8750	4	X	 
58	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
59	1	N (N)	6	N	Y	0.5000	0.9722	3	X	 
60	1	N (N)	6	N	Y	0.5000	0.8750	3	X	 
61	1	N (N)	5	N	Y	0.7500	0.8750	4	X	 
62	1	N (N)	5	N	Y	0.7500	0.8750	4	X	 
63	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
64	1	N (N)	4	N	Y	0.7500	0.8750	4	X	 
65	1	N (N)	4	N	Y	0.5000	0.9722	3	X	 
66	1	N (N)	3	N	Y	0.7500	0.8750	4	X	 
67	1	N (N)	3	N	Y	0.7500	0.8750	4	X	 
