Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB1101-01-00	행정학개론	3	이사빈	수1,금1,2	연313	85	48	0 (Y)	0	0	0	0	O	36	1	36	9.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	N	N	1.0000	1.0000	4	O	 
2	31	N (N)	5	N	Y	0.6587	1.0000	3	O	 
3	26	N (N)	4	N	N	0.5629	0.9473	3	O	 
4	22	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
5	20	N (N)	5	N	Y	0.6518	0.7894	3	O	 
6	17	Y (Y)	6	Y	N	0.8809	1.0000	4	O	 
7	17	N (N)	6	N	Y	0.9285	0.9473	4	O	 
8	15	Y (Y)	6	Y	Y	0.8412	0.8333	4	O	 
9	15	Y (Y)	6	N	Y	0.5714	0.5000	3	O	 
10	15	N (N)	4	N	Y	0.3015	0.5000	2	O	 
11	14	N (N)	6	N	Y	0.7380	0.8333	4	O	 
12	13	N (N)	6	N	Y	0.6888	0.9473	4	O	 
13	12	Y (Y)	6	N	N	1.0000	0.6666	4	O	 
14	12	N (N)	6	N	Y	0.7301	0.8333	4	O	 
15	12	N (N)	5	N	Y	0.4246	0.8611	2	O	 
16	11	N (N)	6	N	Y	0.7936	1.0000	4	O	 
17	10	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
18	10	Y (Y)	6	N	Y	0.3925	0.8421	2	O	 
19	10	Y (Y)	6	N	N	0.6269	1.0000	3	O	 
20	10	N (N)	6	N	Y	0.8015	0.8333	4	O	 
21	9	N (N)	6	N	N	0.9841	1.0000	4	O	 
22	8	Y (Y)	6	N	N	0.8174	0.8333	4	O	 
23	7	Y (Y)	4	N	Y	0.7185	0.7894	3	O	 
24	6	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
25	6	N (N)	6	Y	Y	0.8666	0.4736	4	O	 
26	5	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
27	5	N (N)	6	N	Y	0.6190	0.8333	3	O	 
28	5	N (N)	6	N	Y	0.6111	0.8333	3	O	 
29	5	N (N)	6	N	Y	0.4404	0.9722	2	O	 
30	5	N (N)	6	N	Y	0.3407	0.7894	2	O	 
31	4	Y (Y)	6	Y	Y	0.8666	0.7368	4	O	 
32	4	Y (Y)	5	N	Y	0.4007	0.9722	2	O	 
33	4	N (N)	6	N	Y	0.4563	0.8611	2	O	 
34	4	N (N)	5	N	Y	0.4880	1.0000	2	O	 
35	3	Y (Y)	6	N	N	0.3888	0.8333	2	O	 
36	2	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
37	2	Y (Y)	5	N	Y	0.3851	0.9736	2	O	 
38	2	N (N)	6	N	Y	0.3851	0.9473	2	O	 
39	2	N (N)	6	N	Y	0.3851	0.8421	3	O	 
40	1	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
41	1	Y (Y)	6	N	N	0.5317	0.8333	3	O	 
42	1	Y (Y)	4	N	Y	0.4962	0.7894	3	O	 
43	1	N (N)	6	N	Y	0.9523	1.0000	4	O	 
44	1	N (N)	6	N	Y	0.5595	0.9444	3	O	 
45	1	N (N)	6	N	Y	0.5396	0.8611	3	O	 
46	1	N (N)	5	N	Y	0.9365	0.8888	4	O	 
47	1	N (N)	3	N	Y	0.5000	0.8750	3	O	 
0	12	N (N)	6	N	Y	0.7259	0.9473	3	O	* 
