Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BSP1111-01-00	관현악	2	이택주			200	52	0 (N)	0	0	0	0	O	36	1	36	2.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	0.9571	0.5789	4	O	 
2	35	Y (Y)	2	Y	Y	0.9642	0.9473	4	O	 
3	3	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
4	1	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
5	1	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
6	1	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
7	1	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
8	1	Y (Y)	6	N	Y	0.8285	0.5789	4	O	 
9	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
10	1	Y (Y)	6	N	Y	0.8214	0.8947	4	O	 
11	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
12	1	Y (Y)	6	N	Y	0.8071	0.8947	4	O	 
13	1	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
14	1	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
15	1	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
16	1	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
17	1	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
18	1	Y (Y)	6	N	Y	0.7857	0.8947	4	O	 
19	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
21	1	Y (Y)	6	N	Y	0.7785	0.8421	4	O	 
22	1	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
23	1	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
25	1	Y (Y)	6	N	Y	0.6928	1.0000	4	O	 
26	1	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
27	1	Y (Y)	6	N	Y	0.6785	0.8421	4	O	 
28	1	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
29	1	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
30	1	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.5857	1.0000	3	O	 
33	1	Y (Y)	6	N	Y	0.5678	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
36	1	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
37	1	Y (Y)	6	N	Y	0.5464	1.0000	3	O	 
38	1	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
39	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
40	1	Y (Y)	6	N	Y	0.5357	0.9736	3	O	 
41	1	Y (Y)	6	N	Y	0.5250	1.0000	3	O	 
42	1	Y (Y)	6	N	Y	0.5107	0.9473	3	O	 
43	1	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
45	1	Y (Y)	6	N	Y	0.4892	1.0000	3	O	 
46	1	Y (Y)	6	N	Y	0.4500	0.4736	3	O	 
47	1	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
48	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
49	1	Y (Y)	6	N	Y	0.2571	0.8684	2	O	 
50	1	Y (Y)	6	N	Y	0.2428	0.8684	2	O	 
51	1	Y (Y)	6	N	Y	0.2357	0.8684	2	O	 
52	1	Y (Y)	6	N	Y	0.2285	0.0000	3	O	 
