Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3302-02-00	중급중국어말하기	3	신혜인	월1,2,수1,2	위215	40	35	0 (N)	0	0	0	0	O	36	1	36	13.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	N	Y	0.9087	0.6666	4	O	 
2	36	N (N)	6	N	Y	0.6357	0.7894	4	O	 
3	35	Y (N)	2	Y	N	1.0000	1.0000	4	O	 
4	24	Y (Y)	3	Y	Y	0.9407	0.9473	4	O	 
5	22	Y (Y)	6	N	Y	0.8111	0.7894	4	O	 
6	20	Y (Y)	6	N	Y	0.6814	0.9736	3	O	 
7	20	Y (Y)	5	N	Y	0.6370	0.6578	3	O	 
8	20	Y (Y)	4	Y	Y	0.9111	0.9473	4	O	 
9	20	N (N)	6	N	Y	0.8571	1.0000	4	O	 
10	18	Y (N)	6	N	Y	0.6984	0.8333	3	O	 
11	18	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
12	18	Y (N)	5	Y	Y	1.0000	1.0000	4	O	 
13	18	N (N)	6	N	Y	0.2777	0.8888	2	O	 
14	16	N (N)	5	Y	Y	0.8888	1.0000	4	O	 
15	14	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
16	14	Y (Y)	6	N	Y	0.7777	0.9473	4	O	 
17	12	Y (Y)	6	N	Y	0.6962	0.9473	4	O	 
18	12	Y (Y)	6	N	Y	0.6888	0.9473	3	O	 
19	12	Y (Y)	6	N	Y	0.4111	0.9210	2	O	 
20	11	Y (Y)	6	N	Y	0.4037	0.9210	2	O	 
21	10	Y (Y)	6	N	Y	0.2296	0.7368	2	O	 
22	10	N (N)	6	N	Y	0.4246	0.8611	2	O	 
23	9	N (N)	6	N	Y	0.7698	1.0000	4	O	 
24	7	Y (Y)	6	N	Y	0.6555	0.9473	3	O	 
25	6	Y (Y)	6	N	Y	0.3962	0.9210	2	O	 
26	6	Y (N)	5	N	Y	0.7936	0.8333	4	O	 
27	6	N (N)	6	N	Y	0.4481	0.9736	2	O	 
28	4	Y (Y)	6	N	Y	0.7037	0.9473	3	O	 
29	2	Y (Y)	6	N	Y	0.4925	0.9736	2	O	 
30	2	Y (Y)	6	N	Y	0.2185	0.8947	2	O	 
31	1	Y (Y)	6	N	Y	0.8222	1.0000	4	O	 
32	1	Y (N)	6	N	Y	0.8015	1.0000	3	O	 
33	1	Y (N)	6	N	Y	0.7380	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.6666	0.9473	4	O	 
35	1	N (N)	6	N	Y	0.7380	0.8333	3	O	 
