Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3589-02-00	TOPICS IN MEDIA AND POPULAR CULTURE	3	허트마이클	수9,금9,10	새천104	18	44	18 (N)	0	0	0	0	X	36	1	36	19.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
2	36	Y (Y)	6	N	Y	0.3015	0.8947	2	O	 
3	36	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
4	36	Y (Y)	5	N	Y	0.5833	1.0000	3	O	 
5	35	Y (Y)	5	Y	Y	0.8492	0.6666	4	O	 
6	35	Y (Y)	5	N	Y	0.6666	1.0000	3	O	 
7	35	Y (Y)	3	Y	Y	0.8809	1.0000	4	O	 
8	34	Y (Y)	6	N	Y	0.5595	0.8333	3	O	 
9	33	Y (Y)	6	N	Y	0.2539	0.7777	2	O	 
10	30	Y (Y)	6	N	Y	0.3650	0.3333	3	O	 
11	30	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
12	27	Y (Y)	5	N	Y	0.5317	0.8333	3	O	 
13	26	Y (Y)	6	N	Y	0.5119	1.0000	3	O	 
14	26	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
15	25	Y (Y)	6	N	Y	0.6190	0.6666	3	O	 
16	25	Y (Y)	5	N	Y	0.2063	0.3333	2	O	 
17	24	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
18	24	Y (Y)	4	N	Y	0.8095	1.0000	4	O	 
19	23	Y (Y)	4	Y	Y	0.9206	0.8333	4	X	 
20	21	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
21	20	Y (Y)	6	N	Y	0.6349	1.0000	3	X	 
22	18	Y (Y)	6	N	Y	0.7698	0.8333	4	X	 
23	17	Y (Y)	6	N	Y	0.4523	0.8333	3	X	 
24	16	Y (Y)	6	N	Y	0.2380	1.0000	2	X	 
25	16	Y (Y)	5	N	Y	0.3769	0.8611	2	X	 
26	14	Y (Y)	6	N	Y	0.4206	1.0000	2	X	 
27	14	Y (Y)	6	N	Y	0.2222	0.7777	2	X	 
28	13	Y (Y)	6	N	Y	0.6428	0.9444	3	X	 
29	13	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
30	13	Y (Y)	6	N	Y	0.2380	0.9444	2	X	 
31	12	Y (Y)	6	N	Y	0.2857	0.7222	2	X	 
32	11	Y (Y)	6	N	Y	0.6349	0.9444	3	X	 
33	11	Y (Y)	6	N	Y	0.2619	1.0000	2	X	 
34	10	Y (Y)	6	Y	Y	0.8809	0.8333	4	X	 
35	10	Y (Y)	6	N	Y	0.4444	0.5000	3	X	 
36	10	Y (Y)	6	N	Y	0.2380	0.8333	2	X	 
37	10	Y (Y)	5	Y	Y	1.0000	0.8333	4	X	 
38	9	Y (Y)	6	N	Y	0.7460	0.7894	4	X	 
39	8	Y (Y)	6	N	Y	0.5714	0.8611	3	X	 
40	7	Y (Y)	6	N	Y	0.2539	1.0000	2	X	 
41	7	Y (Y)	5	N	Y	0.5396	1.0000	3	X	 
42	5	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
43	1	Y (Y)	6	N	Y	0.5873	0.8333	3	X	 
44	1	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
