Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2120-08-00	마케팅	3	이준섭	수7,금7,8	경영102	65	30	0 (N)	0	13	26	26	O	12	1	12	8.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	N (N)	6	Y	N	1.0000	0.8333	4	O	 
2	12	N (N)	6	Y	N	1.0000	0.6315	4	O	 
3	12	N (N)	6	N	Y	0.8888	1.0000	4	O	 
4	12	N (N)	6	N	Y	0.8740	0.7894	4	O	 
5	12	N (N)	6	N	Y	0.8000	1.0000	4	O	 
6	12	N (N)	6	N	Y	0.7916	1.0000	4	O	 
7	12	N (N)	6	N	Y	0.7703	0.6315	4	O	 
8	12	N (N)	6	N	Y	0.7539	1.0000	4	O	 
9	12	N (N)	6	N	Y	0.7222	0.8333	3	O	 
10	12	N (N)	6	N	Y	0.6507	0.8333	4	O	 
11	12	N (N)	6	N	Y	0.5925	0.8421	3	O	 
12	12	N (N)	6	N	Y	0.5317	1.0000	3	O	 
13	12	N (N)	6	N	Y	0.5185	0.8157	3	O	 
14	12	N (N)	6	N	Y	0.4841	0.6944	3	O	 
15	12	N (N)	6	N	Y	0.4592	0.6315	3	O	 
16	12	N (N)	6	N	Y	0.1555	0.3684	2	O	 
17	12	N (N)	5	Y	Y	1.0000	1.0000	4	O	 
18	12	N (N)	5	N	Y	0.6825	0.1666	3	O	 
19	12	N (N)	5	N	Y	0.2142	0.7368	2	O	 
20	10	N (N)	6	N	Y	0.5793	1.0000	3	O	 
21	8	N (N)	4	Y	Y	0.9761	0.8888	4	O	 
22	5	N (N)	6	N	Y	0.3571	0.8333	2	O	 
23	3	N (N)	6	N	Y	0.5476	0.8611	3	O	 
24	2	N (N)	6	N	Y	0.5148	0.9473	3	O	 
25	2	N (N)	6	N	Y	0.2380	0.7777	2	O	 
26	1	N (N)	6	N	Y	0.5444	0.8684	3	O	 
27	1	N (N)	6	N	Y	0.5407	0.8157	3	O	 
28	1	N (N)	6	N	Y	0.5185	0.9473	3	O	 
29	1	N (N)	6	N	Y	0.5185	0.8157	3	O	 
30	1	N (N)	6	N	Y	0.4777	0.7894	3	O	 
