Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SLS4207-01-00	스포츠레저윤리및리더십	3	이세중	월1,2,3	스포츠315	30	53	0 (N)	0	0	0	0	O	36	1	36	9.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	1.0000	0.1111	4	O	 
2	27	N (N)	3	Y	Y	0.9365	0.6111	4	O	 
3	24	N (N)	6	N	Y	0.2539	0.8611	2	O	 
4	24	N (N)	6	N	Y	0.2341	0.7500	2	O	 
5	24	N (N)	4	N	Y	0.8730	0.8333	4	O	 
6	20	N (N)	6	N	Y	0.5515	0.7777	3	O	 
7	20	N (N)	6	N	Y	0.5436	0.7500	3	O	 
8	15	N (N)	6	N	Y	0.7936	0.8333	4	O	 
9	15	N (N)	6	N	Y	0.7063	0.5555	4	O	 
10	12	N (N)	6	N	Y	0.8015	0.9444	4	O	 
11	12	N (N)	6	N	Y	0.7063	0.8333	4	O	 
12	11	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
13	11	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
14	11	N (N)	6	N	Y	0.2738	1.0000	2	O	 
15	10	N (N)	6	Y	Y	0.8809	0.7222	4	O	 
16	10	N (N)	6	N	Y	1.0000	0.3888	4	O	 
17	10	N (N)	6	N	Y	0.6904	0.6666	4	O	 
18	10	N (N)	6	N	Y	0.5198	0.8333	3	O	 
19	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
20	9	N (N)	6	N	Y	0.8174	1.0000	4	O	 
21	9	N (N)	6	N	Y	0.3333	0.5000	3	O	 
22	9	N (N)	6	N	Y	0.1269	0.4444	2	O	 
23	9	N (N)	5	N	N	0.4047	0.7777	3	O	 
24	8	N (N)	6	N	Y	0.7301	0.6666	4	O	 
25	8	N (N)	6	N	Y	0.5476	0.8333	3	O	 
26	8	N (N)	6	N	Y	0.5277	0.8333	3	O	 
27	8	N (N)	6	N	Y	0.5238	0.8333	3	O	 
28	7	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
29	7	N (N)	6	N	Y	0.7857	1.0000	4	O	 
30	7	N (N)	6	N	Y	0.7698	1.0000	4	O	 
31	7	N (N)	6	N	Y	0.7619	0.7222	4	X	 
32	7	N (N)	6	N	Y	0.7380	0.6666	4	X	 
33	7	N (N)	6	N	Y	0.6349	0.8333	3	X	 
34	7	N (N)	6	N	Y	0.1269	0.2222	2	X	 
35	5	N (N)	6	Y	Y	0.9444	0.7777	4	X	 
36	5	N (N)	6	Y	Y	0.9126	1.0000	4	X	 
37	5	N (N)	6	Y	Y	0.8968	0.6666	4	X	 
38	5	N (N)	6	N	Y	0.7142	0.8888	4	X	 
39	5	N (N)	6	N	Y	0.6984	0.6666	4	X	 
40	5	N (N)	6	N	Y	0.6587	0.8333	4	X	 
41	5	N (N)	6	N	Y	0.2301	0.8611	2	X	 
42	3	N (N)	6	N	Y	0.7619	0.8333	4	X	 
43	3	N (N)	6	N	Y	0.5357	0.6666	3	X	 
44	2	N (N)	6	N	Y	0.7460	0.8333	4	X	 
45	2	N (N)	6	N	Y	0.2420	0.9166	2	X	 
46	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
47	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
48	1	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
49	1	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
50	1	N (N)	6	N	Y	0.2539	0.8888	2	X	 
51	1	N (N)	6	N	Y	0.2500	0.9166	2	X	 
52	1	N (N)	6	N	Y	0.2341	0.8055	2	X	 
53	1	N (N)	6	N	Y	0.2142	0.6666	2	X	 
