Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR3404-01-00	국어통사론	3	서상규	수7,금7,8	위210	35	35	0 (N)	0	0	0	0	O	36	1	28	12.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
2	20	Y (N)	6	N	Y	0.5777	0.9736	3	O	 
3	20	Y (Y)	6	N	Y	0.2500	0.9375	2	O	 
4	19	Y (Y)	6	N	Y	0.7685	1.0000	4	O	 
5	18	Y (N)	6	N	Y	0.9285	1.0000	4	O	 
6	18	Y (Y)	6	N	Y	0.7777	0.9473	4	O	 
7	18	Y (Y)	6	N	Y	0.5777	0.9210	3	O	 
8	18	Y (Y)	5	N	Y	0.7555	0.8947	4	O	 
9	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
10	17	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
11	17	Y (Y)	6	N	Y	0.5407	0.9473	3	O	 
12	17	Y (Y)	5	N	Y	0.6000	0.9736	3	O	 
13	15	Y (Y)	6	N	Y	0.6074	0.7894	3	O	 
14	15	Y (Y)	6	N	Y	0.5777	0.9736	3	O	 
15	15	Y (Y)	6	N	Y	0.2814	0.8421	2	O	 
16	15	Y (Y)	6	N	Y	0.2592	0.9473	2	O	 
17	15	Y (N)	3	Y	Y	1.0000	1.0000	4	O	 
18	14	Y (Y)	6	N	Y	0.6370	0.7894	4	O	 
19	13	Y (Y)	6	Y	Y	0.8962	0.1578	4	O	 
20	12	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	 
21	10	Y (Y)	6	N	Y	0.6814	0.7894	4	O	 
22	10	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
23	10	Y (Y)	6	N	Y	0.5185	0.7894	3	O	 
24	10	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
25	9	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
26	8	Y (N)	6	N	Y	0.7407	0.8421	4	O	 
27	6	Y (Y)	6	N	Y	0.4740	1.0000	3	O	 
28	5	Y (Y)	6	N	Y	0.7842	0.9473	4	O	 
29	5	Y (Y)	6	N	Y	0.4962	0.9473	3	O	 
30	4	Y (N)	6	N	Y	0.9126	0.8888	4	O	 
31	3	Y (Y)	6	N	Y	0.2333	0.8157	2	O	 
32	2	N (N)	6	N	Y	0.5079	0.9444	3	O	 
33	1	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
34	1	Y (Y)	5	N	Y	0.5555	0.9736	3	O	 
35	1	Y (Y)	5	N	Y	0.5296	0.9210	3	O	 
