Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3350-02-00	전력전자	3	허견	화5,목6,7	공B039	100	83	100 (Y)	0	0	80	20	O	36	1	31	10.01
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
2	28	Y (Y)	6	N	Y	0.5285	0.9473	4	O	 
3	25	Y (Y)	4	Y	Y	0.9285	0.9473	4	O	 
4	25	Y (Y)	4	Y	Y	0.9142	0.7894	4	O	 
5	22	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
6	21	Y (Y)	5	N	Y	0.5714	0.7894	4	O	 
7	20	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
8	20	Y (Y)	5	Y	Y	0.9142	0.9473	4	O	 
9	18	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
10	18	Y (Y)	5	N	Y	0.6928	0.9473	3	O	 
11	17	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
12	17	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
13	17	Y (Y)	5	N	Y	0.6571	1.0000	3	O	 
14	17	Y (Y)	5	N	Y	0.6035	0.7894	3	O	 
15	16	Y (Y)	6	N	Y	0.7428	0.6315	4	O	 
16	16	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
17	16	Y (Y)	4	N	Y	0.6714	0.9473	3	O	 
18	15	Y (Y)	6	N	Y	0.7285	0.8421	4	O	 
19	15	Y (Y)	6	N	Y	0.6785	0.9736	3	O	 
20	15	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
21	15	Y (Y)	6	N	Y	0.6428	0.7894	3	O	 
22	15	Y (Y)	6	N	Y	0.6142	0.7894	4	O	 
23	14	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
24	13	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
