Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL4905-01-00	근대성과오리엔탈리즘	3	이경원	월3,4,수4	교306	50	81	0 (N)	0	0	0	0	O	36	1	36	18.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6296	0.8947	3	O	 
2	36	Y (Y)	5	N	Y	0.6212	0.7894	3	O	 
3	36	Y (Y)	2	Y	Y	1.0000	0.1578	4	O	 
4	35	Y (Y)	2	N	Y	1.0000	0.9473	4	O	 
5	32	Y (Y)	6	N	Y	0.6740	0.7894	4	O	 
6	30	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
7	29	Y (Y)	6	N	Y	0.4888	0.7894	3	O	 
8	29	N (N)	6	N	Y	0.6269	0.8333	3	O	 
9	28	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
10	26	Y (Y)	6	N	Y	0.9111	0.9473	4	O	 
11	26	Y (Y)	6	N	Y	0.7324	0.6315	4	O	 
12	25	Y (Y)	6	N	Y	0.6888	0.9473	4	O	 
13	25	Y (Y)	6	N	Y	0.6444	0.8421	3	O	 
14	25	N (N)	6	N	Y	0.7037	0.7894	4	O	 
15	25	N (N)	6	N	Y	0.5357	0.8333	3	O	 
16	24	Y (Y)	6	N	Y	0.7250	0.7894	4	O	 
17	24	Y (Y)	6	N	Y	0.5185	0.8157	3	O	 
18	24	Y (Y)	5	N	Y	0.6962	0.7894	4	O	 
19	23	Y (Y)	6	N	Y	0.6962	0.9473	4	O	 
20	23	Y (Y)	6	N	Y	0.5444	0.8684	3	O	 
21	23	Y (Y)	5	N	Y	0.9037	1.0000	4	O	 
22	23	N (N)	6	N	Y	0.7519	0.8333	4	O	 
23	22	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
24	22	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
25	22	N (N)	6	N	Y	0.5333	1.0000	3	O	 
26	21	Y (Y)	5	N	Y	0.7407	0.9473	4	O	 
27	21	N (N)	6	N	Y	0.6349	1.0000	3	O	 
28	20	Y (Y)	6	Y	Y	0.8509	0.9473	4	O	 
29	20	Y (Y)	6	N	Y	0.7185	0.6315	4	O	 
30	20	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
31	20	Y (Y)	6	N	Y	0.4296	0.9473	3	O	 
32	19	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
33	19	Y (Y)	4	N	Y	0.7777	0.9473	4	O	 
34	19	N (N)	6	N	Y	0.5952	1.0000	3	O	 
35	18	Y (Y)	6	N	Y	0.7555	0.8947	4	O	 
36	18	Y (Y)	6	N	Y	0.7481	0.6315	4	O	 
