Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE4107-01-00	연구실험	3	이동일	수7(토1,2,3,4)	과325(과425)	30	36	0 (N)	0	0	0	0	X	36	1	20	4.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
2	20	Y (N)	6	N	Y	0.7698	0.8421	4	O	 
3	14	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
4	10	Y (Y)	6	Y	Y	0.8222	1.0000	4	O	 
5	10	Y (N)	6	N	Y	0.9407	0.7894	4	O	 
6	10	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
7	10	Y (Y)	4	Y	Y	0.9259	0.8421	4	O	 
8	7	Y (Y)	6	N	Y	0.7407	0.8421	4	O	 
9	7	Y (Y)	5	N	Y	0.7851	0.8947	4	O	 
10	6	Y (Y)	6	N	Y	0.5333	0.9210	3	O	 
11	6	Y (Y)	5	Y	Y	0.8888	0.7894	4	O	 
12	5	Y (Y)	6	N	Y	0.8222	0.8421	4	O	 
13	5	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
14	5	Y (Y)	6	N	Y	0.7777	0.9210	4	O	 
15	3	Y (Y)	6	N	Y	0.8370	1.0000	4	O	 
16	3	Y (Y)	6	N	Y	0.8074	0.8947	4	O	 
17	3	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
18	3	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
19	3	Y (Y)	6	N	Y	0.7777	0.8947	4	O	 
20	3	Y (Y)	6	N	Y	0.5925	0.9736	3	O	 
21	2	Y (Y)	6	N	Y	0.8592	0.9473	4	O	 
22	2	Y (Y)	6	N	Y	0.8370	0.7368	4	O	 
23	2	Y (Y)	6	N	Y	0.8037	0.8684	4	O	 
24	2	Y (Y)	6	N	Y	0.7777	0.9473	4	O	 
25	2	Y (Y)	6	N	Y	0.7703	0.7894	4	O	 
26	2	Y (Y)	6	N	Y	0.6518	0.8947	3	O	 
27	2	Y (Y)	6	N	Y	0.5333	1.0000	3	O	 
28	2	Y (Y)	5	N	Y	0.8000	1.0000	4	O	 
29	1	Y (Y)	6	Y	Y	0.8962	1.0000	4	O	 
30	1	Y (Y)	6	N	Y	0.8148	0.9473	4	O	 
31	1	Y (Y)	6	N	Y	0.8000	0.8947	4	X	 
32	1	Y (Y)	6	N	Y	0.7851	0.7368	4	X	 
33	1	Y (Y)	6	N	Y	0.7777	0.8947	4	X	 
34	1	Y (Y)	6	N	Y	0.7407	0.7368	4	X	 
35	1	Y (Y)	6	N	Y	0.7111	0.9473	4	X	 
36	1	Y (Y)	5	N	Y	0.8000	0.8421	4	X	 
