Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE2107-01-00	자료분석	3	김창욱	월7,목6,7	공A428	50	54	0 (N)	0	0	0	0	O	36	1	23	6.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	N (N)	6	N	Y	0.2698	1.0000	2	O	 
2	15	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
3	15	Y (N)	5	N	Y	0.7111	1.0000	3	O	 
4	15	Y (Y)	5	N	Y	0.5142	0.8947	3	O	 
5	15	N (N)	6	N	Y	0.5370	0.8684	3	O	 
6	12	Y (N)	6	N	Y	0.7555	0.7894	4	O	 
7	11	Y (Y)	5	N	Y	0.6285	0.7894	3	O	 
8	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
9	10	Y (Y)	6	N	Y	0.3214	0.7368	2	O	 
10	10	N (N)	6	N	Y	0.5000	0.6315	3	O	 
11	9	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
12	9	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
13	9	Y (Y)	6	N	Y	0.4178	0.8684	2	O	 
14	9	Y (Y)	6	N	Y	0.3785	0.9210	2	O	 
15	8	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
16	8	N (N)	6	N	Y	0.5481	0.9736	3	O	 
17	7	Y (N)	6	N	Y	0.6825	0.8333	3	O	 
18	7	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
19	7	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
20	6	Y (Y)	6	N	Y	0.8642	0.9473	4	O	 
21	6	Y (Y)	6	N	Y	0.6071	0.6315	3	O	 
22	6	Y (Y)	6	N	Y	0.4178	0.8157	2	O	 
23	6	Y (N)	6	N	Y	0.4111	0.8684	2	O	 
24	6	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
25	5	Y (Y)	6	N	Y	0.6821	1.0000	3	O	 
26	5	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
27	5	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
28	5	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
29	5	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
30	4	Y (Y)	6	N	Y	0.5250	0.9736	3	O	 
31	4	Y (Y)	6	N	Y	0.4428	0.8421	3	O	 
32	4	Y (Y)	6	N	Y	0.4178	0.8684	2	O	 
33	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
34	4	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
35	4	Y (Y)	6	N	Y	0.4035	1.0000	2	O	 
36	4	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
37	4	Y (Y)	6	N	Y	0.3642	0.9736	2	O	 
38	4	Y (Y)	6	N	Y	0.3500	0.9473	2	O	 
39	4	Y (Y)	6	N	N	0.7000	0.8947	4	O	 
40	4	Y (Y)	6	N	N	0.5642	0.8421	4	O	 
41	4	Y (Y)	5	N	Y	0.4142	0.9736	2	O	 
42	4	Y (Y)	5	N	Y	0.3964	0.8157	2	O	 
43	4	Y (Y)	5	N	Y	0.3892	0.8157	2	O	 
44	3	Y (Y)	6	N	Y	0.4642	0.9736	2	O	 
45	3	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
46	3	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
47	3	Y (Y)	6	N	Y	0.4214	1.0000	3	O	 
48	3	Y (Y)	6	N	Y	0.4000	0.8421	2	O	 
49	3	Y (Y)	6	N	Y	0.3571	0.7631	3	O	 
50	3	Y (Y)	6	N	Y	0.2285	0.9473	2	O	 
51	3	Y (N)	5	N	Y	0.5148	0.8684	3	X	 
52	2	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
53	2	Y (Y)	6	N	N	0.5785	0.8421	3	X	 
54	1	Y (Y)	6	N	Y	0.1428	0.4210	2	X	 
