Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2010-04-00	기초회로이론	3	김학배	화2,3,목1	공B004	60	114	60 (Y)	0	45	10	5	O	36	1	36	12.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
2	36	Y (Y)	5	N	Y	0.5148	0.7894	3	O	 
3	35	Y (Y)	6	N	Y	0.2750	0.8157	2	O	 
4	31	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
5	26	Y (Y)	6	N	Y	0.6148	0.6315	4	O	 
6	26	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
7	25	Y (Y)	6	N	Y	0.7000	0.6315	4	O	 
8	24	Y (Y)	6	N	Y	0.2714	0.8157	2	O	 
9	23	Y (Y)	6	N	Y	0.3000	0.8947	2	O	 
10	23	Y (Y)	5	N	Y	0.3500	0.8157	2	O	 
11	21	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
12	20	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
13	20	Y (Y)	6	N	Y	0.2785	0.6842	2	O	 
14	20	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
15	20	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
16	20	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
17	18	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
18	18	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
19	18	Y (Y)	6	N	N	0.5214	0.8421	3	O	 
20	18	Y (Y)	6	N	N	0.5000	0.9473	3	O	 
21	18	Y (Y)	4	N	N	0.4607	0.8421	3	O	 
22	17	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
23	17	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
24	17	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	17	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
26	17	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
27	16	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
28	16	Y (Y)	6	N	Y	0.2107	0.5000	2	O	 
29	16	Y (Y)	5	N	Y	0.3000	0.8421	2	O	 
30	16	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
31	16	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
32	16	Y (Y)	5	N	Y	0.2785	0.7368	2	O	 
33	16	Y (Y)	5	N	Y	0.2321	0.6578	2	O	 
34	15	Y (Y)	6	N	Y	0.5392	0.7894	3	O	 
35	15	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
36	15	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
37	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
38	15	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
39	15	Y (Y)	6	N	Y	0.2535	0.6052	2	O	 
40	15	Y (Y)	6	N	N	0.5714	0.9473	3	O	 
41	15	Y (Y)	5	N	Y	0.2928	1.0000	2	O	 
42	14	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
43	14	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
44	13	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
45	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
46	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
47	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
48	13	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
49	13	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
50	13	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
51	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
52	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
53	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
54	12	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
55	12	Y (Y)	6	N	Y	0.2750	0.8157	2	O	 
56	12	Y (Y)	6	N	Y	0.2714	0.9473	2	X	 
57	12	Y (Y)	6	N	Y	0.2500	0.9736	2	X	 
58	12	Y (Y)	6	N	Y	0.2392	0.8684	2	X	 
59	12	Y (Y)	6	N	Y	0.2285	0.6578	2	X	 
60	12	Y (Y)	6	N	Y	0.1857	0.7894	2	X	 
61	12	Y (Y)	5	N	Y	0.2750	0.9736	2	X	 
62	12	Y (Y)	5	N	Y	0.2642	0.8947	2	X	 
63	11	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
64	11	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
65	11	Y (Y)	6	N	Y	0.2428	0.9473	2	X	 
66	11	Y (Y)	5	N	Y	0.2750	0.9736	2	X	 
67	11	Y (Y)	5	N	Y	0.2285	0.7368	2	X	 
68	10	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
69	10	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
70	10	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
