Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3402-01-00	콘크리트구조거동	3	김장호	화5,수5,6(화4)	공B043(공B043)	45	36	0 (N)	0	0	0	0	O	36	1	19	10.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	19	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
2	15	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
3	15	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
4	15	Y (Y)	6	N	Y	0.4892	0.9736	3	O	 
5	14	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
6	14	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
7	13	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
8	13	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
9	13	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
10	13	Y (Y)	6	N	Y	0.3607	0.9736	3	O	 
11	12	Y (Y)	6	N	Y	0.7071	0.7894	4	O	 
12	12	Y (Y)	6	N	Y	0.5785	0.9473	4	O	 
13	12	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
14	11	Y (Y)	6	N	Y	0.8428	0.7894	4	O	 
15	11	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
16	11	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
17	10	Y (Y)	6	N	Y	0.7500	0.8421	4	O	 
18	10	Y (Y)	6	N	Y	0.7071	0.7894	4	O	 
19	10	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
20	10	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
21	10	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
22	10	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
23	9	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
24	9	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
25	9	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
26	8	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
27	8	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
28	8	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
29	8	Y (Y)	6	N	N	0.6642	0.5263	4	O	 
30	7	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
31	6	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
32	5	Y (Y)	6	N	Y	0.5250	0.9473	3	O	 
33	5	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
34	4	Y (Y)	6	N	Y	0.6928	0.1578	4	O	 
35	3	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
36	1	Y (Y)	6	N	Y	0.6285	0.7894	4	O	 
