Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2011-02-01	선형대수와그응용	3	허지선	화6,7/금5(금6)	공B037/공B042(공B042)	36	24	36 (N)	0	0	0	0	O	36	1	35	10.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	N	0.9785	0.6315	4	O	 
2	25	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
3	20	Y (Y)	2	Y	Y	1.0000	0.4736	4	O	 
4	16	Y (Y)	6	N	Y	0.4285	0.7894	3	O	 
5	15	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
6	14	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
7	12	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.3428	0.7368	2	O	 
9	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
10	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
12	8	Y (Y)	6	N	Y	0.2642	0.8421	2	O	 
13	8	Y (Y)	5	N	Y	0.5142	1.0000	3	O	 
14	7	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
15	7	Y (Y)	6	N	Y	0.5500	0.6842	3	O	 
16	6	Y (Y)	6	N	Y	0.8571	0.9473	4	O	 
17	6	Y (Y)	6	N	Y	0.5357	0.8947	3	O	 
18	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
19	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
21	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
22	2	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
23	2	Y (Y)	6	N	N	0.5357	0.7894	3	O	 
24	1	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
