Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO1001-02-00	일반생물학및실험(1)	3	배현숙	수7,8(월7,8)	과S118A(과SB203)	36	41	0 (N)	0	14	11	11	X	36	10	36	22.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7936	0.8611	4	O	 
2	36	N (N)	6	N	Y	0.2777	0.9444	2	O	 
3	36	N (N)	4	N	Y	0.2857	0.9444	2	O	 
4	36	N (N)	3	Y	Y	0.9481	0.7894	4	O	 
5	34	N (N)	6	N	Y	0.5793	1.0000	3	O	 
6	34	N (N)	6	N	Y	0.4841	1.0000	3	O	 
7	33	N (N)	6	N	Y	0.6349	1.0000	3	O	 
8	30	N (N)	6	N	Y	0.2888	1.0000	2	O	 
9	29	N (N)	6	N	Y	0.2740	0.8947	2	O	 
10	27	N (N)	6	N	Y	0.2185	0.6842	2	O	 
11	26	N (N)	6	N	Y	0.9629	0.7894	4	O	 
12	26	N (N)	6	N	Y	0.8293	1.0000	4	O	 
13	26	N (N)	6	N	Y	0.2740	0.8421	2	O	 
14	26	N (N)	5	N	Y	0.7851	1.0000	4	O	 
15	25	N (N)	6	N	Y	0.3185	1.0000	2	O	 
16	25	N (N)	6	N	Y	0.2962	1.0000	2	O	 
17	24	N (N)	4	N	Y	0.2666	0.8421	2	O	 
18	23	N (N)	6	N	Y	0.7777	0.8888	4	O	 
19	23	N (N)	6	N	Y	0.3814	0.6578	2	O	 
20	23	N (N)	6	N	Y	0.3253	1.0000	2	O	 
21	23	N (N)	6	N	Y	0.3174	1.0000	2	O	 
22	23	N (N)	6	N	Y	0.2888	1.0000	2	O	 
23	22	N (N)	6	N	Y	0.2740	0.8421	2	O	 
24	21	N (N)	6	N	Y	0.2666	0.8421	2	X	 
25	21	N (N)	6	N	Y	0.2666	0.8421	2	X	 
26	20	N (N)	6	N	Y	0.2888	1.0000	2	X	 
27	20	N (N)	6	N	Y	0.2666	1.0000	2	X	 
28	19	N (N)	6	N	Y	0.2481	0.8947	2	X	 
29	18	N (N)	6	N	Y	0.7777	0.8947	4	O	 
30	17	N (N)	6	N	Y	0.3037	0.8947	2	X	 
31	17	N (N)	5	N	Y	0.8412	0.8888	4	O	 
32	16	N (N)	6	N	Y	0.2888	1.0000	2	X	 
33	16	N (N)	6	N	Y	0.2619	0.8888	2	X	 
34	16	N (N)	6	N	Y	0.2407	0.8947	2	X	 
35	15	N (N)	6	N	Y	0.7738	0.8888	4	O	 
36	15	N (N)	6	N	Y	0.3444	0.8684	2	X	 
37	14	N (N)	6	N	Y	0.5285	0.9473	3	O	 
38	14	N (N)	5	N	Y	0.3592	0.8421	2	X	 
39	12	N (N)	6	N	Y	0.6296	0.7894	3	O	 
40	12	N (N)	6	N	N	0.5555	0.9736	3	O	 
41	10	N (N)	6	N	Y	0.5444	1.0000	3	O	 
