Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3146-01-00	인지신경과학의기초	3	이도준	월2,3	위B05	30	37	21 (Y)	0	6	9	15	O	12	1	12	11.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9761	0.7222	4	O	 
2	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	1.0000	0.7619	4	O	 
5	12	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
6	12	Y (Y)	6	N	Y	0.8500	0.6315	4	O	 
7	12	Y (Y)	6	N	Y	0.8351	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.8296	0.8947	4	O	 
9	12	Y (Y)	6	N	Y	0.8074	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
11	12	Y (Y)	6	N	Y	0.7629	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
13	12	Y (Y)	6	N	Y	0.7111	1.0000	4	O	 
14	12	Y (Y)	6	N	Y	0.7037	0.9473	4	O	 
15	12	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
16	12	Y (Y)	6	N	Y	0.6509	0.9473	3	O	 
17	12	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
18	12	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
19	12	Y (Y)	6	N	Y	0.5481	1.0000	3	O	 
20	12	Y (Y)	6	N	Y	0.5333	0.9736	3	O	 
21	12	Y (Y)	6	N	Y	0.5333	0.9736	3	O	 
22	12	Y (Y)	6	N	Y	0.5222	0.9473	3	O	 
23	12	Y (Y)	6	N	Y	0.5185	0.8157	3	O	 
24	12	Y (Y)	6	N	Y	0.5185	0.8157	3	X	 
25	12	Y (Y)	6	N	Y	0.5111	0.8333	3	X	 
26	12	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
27	12	Y (Y)	6	N	Y	0.4629	0.8157	3	X	 
28	12	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
29	12	Y (Y)	6	N	Y	0.2629	0.8157	2	O	 
30	12	Y (Y)	5	N	Y	0.6296	0.7894	3	X	 
31	12	Y (Y)	3	Y	Y	0.8296	1.0000	4	O	 
32	12	N (N)	6	N	Y	0.8071	0.8421	4	X	 
33	12	N (N)	6	N	Y	0.7185	0.9473	4	X	 
34	12	N (N)	3	Y	N	1.0000	0.3333	4	X	 
35	5	Y (Y)	6	N	Y	0.8138	0.9473	4	X	 
36	1	Y (Y)	6	Y	Y	0.9333	1.0000	4	X	 
37	1	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
