Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3166-01-00	서비스오퍼레이션관리	3	김수연	화8,9,목7	경영B201	69	49	62 (Y)	0	0	35	34	O	24	1	24	7.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9285	0.6666	4	O	 
2	24	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
3	21	Y (Y)	6	Y	Y	0.9563	0.6666	4	O	 
4	20	N (N)	5	N	Y	0.6507	0.8333	3	O	 
5	16	Y (Y)	5	N	Y	0.7142	1.0000	3	O	 
6	15	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
7	15	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
8	13	Y (Y)	6	N	Y	0.5634	0.9166	3	O	 
9	13	Y (Y)	6	N	Y	0.5476	0.9722	3	O	 
10	13	Y (Y)	5	Y	Y	0.9761	1.0000	4	O	 
11	13	Y (Y)	5	N	Y	0.7460	1.0000	4	O	 
12	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
13	12	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
14	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
15	12	Y (Y)	6	N	Y	0.5158	0.8055	3	O	 
16	11	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
17	10	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
18	9	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
19	9	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
20	9	N (N)	6	N	Y	0.6925	0.9473	3	O	 
21	7	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
22	7	Y (Y)	5	N	Y	0.7063	1.0000	4	O	 
23	7	N (N)	6	N	Y	0.6888	0.9473	3	O	 
24	6	Y (Y)	6	N	Y	0.6031	0.9722	3	O	 
25	5	Y (Y)	6	N	Y	0.7857	0.8888	3	O	 
26	5	Y (Y)	6	N	Y	0.6746	0.8888	3	O	 
27	4	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
28	3	Y (Y)	6	N	Y	0.7182	1.0000	3	O	 
29	3	Y (Y)	6	N	Y	0.6547	0.6944	3	O	 
30	3	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
31	3	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
32	2	Y (Y)	6	N	Y	0.9175	0.8947	4	O	 
33	2	Y (Y)	6	N	Y	0.8769	1.0000	4	O	 
34	2	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
35	2	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
36	2	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
37	2	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
38	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
39	1	Y (Y)	6	Y	Y	0.9920	1.0000	4	O	 
40	1	Y (Y)	6	Y	Y	0.9603	0.3333	4	O	 
41	1	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
42	1	Y (Y)	6	N	Y	0.9206	1.0000	4	O	 
43	1	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
44	1	Y (Y)	6	N	Y	0.7698	0.6666	4	O	 
45	1	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
46	1	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
47	1	Y (Y)	6	N	Y	0.6825	0.6666	4	O	 
48	1	Y (Y)	6	N	Y	0.6706	0.8055	3	O	 
49	1	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
