Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3166-01-00	PR과미디어	3	옥순종	수8,9,10	빌103	40	61	20 (N)	0	10	20	10	X	18	1	18	13.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
2	18	N (N)	6	N	Y	0.8730	1.0000	4	O	 
3	18	N (N)	6	N	Y	0.8571	1.0000	4	O	 
4	18	N (N)	6	N	Y	0.7857	1.0000	4	O	 
5	18	N (N)	6	N	Y	0.7857	0.8333	4	O	 
6	18	N (N)	6	N	Y	0.7842	0.9473	4	O	 
7	18	N (N)	6	N	Y	0.7703	0.9473	4	O	 
8	18	N (N)	6	N	Y	0.7407	0.9473	4	O	 
9	18	N (N)	6	N	Y	0.7380	0.8333	4	O	 
10	18	N (N)	6	N	Y	0.6666	1.0000	3	O	 
11	18	N (N)	6	N	Y	0.6592	1.0000	3	O	 
12	18	N (N)	6	N	Y	0.6507	1.0000	4	O	 
13	18	N (N)	6	N	Y	0.6190	0.8888	3	O	 
14	18	N (N)	6	N	Y	0.5952	0.8333	3	O	 
15	18	N (N)	6	N	Y	0.5714	0.8611	3	O	 
16	18	N (N)	6	N	Y	0.5515	1.0000	3	O	 
17	18	N (N)	6	N	Y	0.5481	0.9736	3	O	 
18	18	N (N)	6	N	Y	0.5407	0.9736	3	O	 
19	18	N (N)	6	N	Y	0.5185	0.7894	3	O	 
20	18	N (N)	6	N	Y	0.5000	0.8750	3	O	 
21	18	N (N)	6	N	Y	0.4841	0.6944	3	X	 
22	18	N (N)	6	N	Y	0.4761	0.8333	3	X	 
23	18	N (N)	6	N	Y	0.4629	0.8157	3	X	 
24	18	N (N)	6	N	Y	0.4523	0.9722	3	X	 
25	18	N (N)	6	N	Y	0.3629	0.7894	2	X	 
26	18	N (N)	5	N	Y	0.9047	1.0000	4	X	 
27	18	N (N)	5	N	Y	0.8551	1.0000	4	X	 
28	18	N (N)	5	N	Y	0.7698	0.6666	4	X	 
29	18	N (N)	5	N	Y	0.4841	0.9722	3	X	 
30	18	N (N)	5	N	Y	0.4484	0.7777	3	X	 
31	18	N (N)	4	N	Y	0.8492	0.8333	4	X	 
32	18	N (N)	4	N	Y	0.8412	0.8888	4	X	 
33	18	N (N)	4	N	Y	0.4857	0.7894	3	X	 
34	17	N (N)	6	N	Y	0.8154	0.8333	4	X	 
35	17	N (N)	6	N	Y	0.6507	1.0000	3	X	 
36	17	N (N)	6	N	Y	0.5000	0.9444	3	X	 
37	16	N (N)	6	N	Y	0.8075	0.8333	4	X	 
38	16	N (N)	5	N	Y	0.5396	1.0000	3	X	 
39	16	N (N)	4	N	Y	0.7857	0.8333	4	X	 
40	15	N (N)	6	N	Y	0.6349	0.8333	4	X	 
41	15	N (N)	6	N	Y	0.6269	0.8333	3	X	 
42	15	N (N)	6	N	Y	0.5238	0.8611	3	X	 
43	14	N (N)	6	N	Y	0.6269	1.0000	3	X	 
44	13	N (N)	6	N	Y	0.6349	1.0000	3	X	 
45	12	N (N)	6	N	Y	0.6567	0.8333	3	X	 
46	12	N (N)	6	N	Y	0.5952	1.0000	3	X	 
47	10	N (N)	6	N	Y	0.6746	0.9444	3	X	 
48	9	N (N)	6	N	Y	0.6428	1.0000	3	X	 
49	9	N (N)	6	N	Y	0.5634	1.0000	3	X	 
50	7	N (N)	6	N	Y	0.2936	0.7777	2	X	 
51	4	N (N)	6	N	Y	0.6269	0.7777	3	X	 
52	2	N (N)	6	N	Y	0.8888	1.0000	4	X	 
53	2	N (N)	5	Y	Y	0.8968	1.0000	4	X	 
54	2	N (N)	5	Y	Y	0.8968	0.8333	4	X	 
55	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
56	1	N (N)	6	Y	Y	1.0000	0.5555	4	X	 
57	1	N (N)	6	Y	Y	0.9777	0.7894	4	X	 
58	1	N (N)	6	Y	Y	0.9285	0.8333	4	X	 
59	1	N (N)	6	N	Y	0.6962	0.7894	4	X	 
60	1	N (N)	6	N	Y	0.6507	1.0000	3	X	 
61	1	N (N)	6	N	Y	0.4285	0.9444	2	X	 
