Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3220-01-00	상평형및전이론	3	이영국	화6,7,수7	공B042	35	47	0 (Y)	0	0	0	0	X	36	1	36	8.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	N	1.0000	0.7894	4	O	 
2	30	Y (Y)	4	Y	N	1.0000	1.0000	4	O	 
3	16	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
4	15	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
5	15	Y (Y)	6	N	Y	0.5821	0.9473	3	O	 
6	15	Y (Y)	5	N	Y	0.3785	0.9473	3	O	 
7	15	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
8	14	Y (Y)	5	Y	Y	0.8714	0.9473	4	O	 
9	12	Y (Y)	6	Y	Y	0.8428	0.9473	4	O	 
10	12	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
11	12	Y (Y)	6	N	Y	0.6714	0.7777	3	O	 
12	12	Y (Y)	6	N	Y	0.6357	1.0000	4	O	 
13	12	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
14	11	Y (Y)	5	N	Y	0.6785	0.8947	3	O	 
15	10	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
16	10	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
17	10	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
18	10	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
19	10	Y (Y)	6	N	Y	0.5285	0.4736	4	O	 
20	10	Y (Y)	3	N	Y	1.0000	0.0000	4	O	 
21	9	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
22	8	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
23	8	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
24	7	Y (Y)	6	N	Y	0.6535	0.8157	3	O	 
25	7	Y (Y)	6	N	Y	0.6428	0.6578	3	O	 
26	7	Y (Y)	6	N	Y	0.6000	0.6842	3	O	 
27	6	Y (Y)	6	N	Y	0.6928	0.8421	3	O	 
28	6	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
29	5	Y (Y)	6	Y	N	0.8928	0.9473	4	O	 
30	5	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
31	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
32	5	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
33	5	Y (Y)	6	N	Y	0.5071	0.8421	3	O	 
34	4	Y (Y)	6	Y	Y	0.8785	1.0000	4	O	 
35	4	Y (Y)	6	N	Y	0.7357	0.9473	3	O	 
36	4	Y (Y)	6	N	Y	0.6571	1.0000	3	X	 
37	4	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
38	4	Y (Y)	6	N	Y	0.6357	0.7894	3	X	 
39	4	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
40	3	Y (Y)	6	N	Y	0.6714	1.0000	3	X	 
41	2	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
42	2	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
43	2	Y (Y)	6	N	Y	0.6071	0.9473	3	X	 
44	1	Y (Y)	6	Y	Y	0.9571	0.9473	4	X	 
45	1	Y (Y)	6	Y	Y	0.9285	0.9473	4	X	 
46	1	Y (Y)	6	N	Y	0.5928	0.9473	4	X	 
47	1	Y (Y)	4	N	Y	0.6714	0.7894	4	X	 
