Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3161-01-00	THE MUSIC INDUSTRY IN THE VISUAL AGE	3	이지훈	수6,7,8	연402	120	180	50 (N)	0	20	40	60	O	18	1	18	17.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9761	0.6666	4	O	 
2	18	Y (Y)	6	Y	Y	0.9682	1.0000	4	O	 
3	18	Y (N)	6	Y	Y	0.9523	1.0000	4	O	 
4	18	Y (Y)	6	Y	Y	0.9206	0.9444	4	O	 
5	18	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
6	18	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
7	18	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
8	18	Y (Y)	6	N	Y	0.9186	0.9444	4	O	 
9	18	Y (N)	6	N	Y	0.9071	0.7368	4	O	 
10	18	Y (Y)	6	N	Y	0.8789	0.8333	4	O	 
11	18	Y (N)	6	N	Y	0.8657	0.8947	4	O	 
12	18	Y (N)	6	N	Y	0.8650	0.6666	4	O	 
13	18	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
14	18	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
15	18	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
16	18	Y (N)	6	N	Y	0.8253	0.9444	4	O	 
17	18	Y (N)	6	N	Y	0.8222	1.0000	4	O	 
18	18	Y (N)	6	N	Y	0.8174	0.8333	4	O	 
19	18	Y (N)	6	N	Y	0.8095	1.0000	4	O	 
20	18	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
21	18	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
22	18	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
23	18	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
24	18	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
25	18	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
26	18	Y (Y)	6	N	Y	0.7599	0.9444	4	O	 
27	18	Y (Y)	6	N	Y	0.7599	0.8333	4	O	 
28	18	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
29	18	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
30	18	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
31	18	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
32	18	Y (N)	6	N	Y	0.6944	1.0000	3	O	 
33	18	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
34	18	Y (N)	6	N	Y	0.6740	0.9473	3	O	 
35	18	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
36	18	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
37	18	Y (Y)	6	N	Y	0.6527	0.8611	3	O	 
38	18	Y (N)	6	N	Y	0.6518	0.9473	4	O	 
39	18	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
40	18	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
41	18	Y (N)	6	N	Y	0.6031	1.0000	3	O	 
42	18	Y (N)	6	N	Y	0.5703	0.8888	3	O	 
43	18	Y (Y)	6	N	Y	0.5555	0.9444	3	O	 
44	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
45	18	Y (Y)	6	N	Y	0.5277	1.0000	2	O	 
46	18	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
47	18	Y (Y)	6	N	Y	0.5158	0.8611	3	O	 
48	18	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
49	18	Y (Y)	6	N	Y	0.4642	0.6666	3	O	 
50	18	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
51	18	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
52	18	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
53	18	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
54	18	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
55	18	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
56	18	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
57	18	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
58	18	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
59	18	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
60	18	Y (Y)	6	N	Y	0.4285	0.8055	2	O	 
61	18	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
62	18	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
63	18	Y (Y)	6	N	Y	0.4126	0.8888	2	O	 
64	18	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
65	18	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
66	18	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
67	18	Y (Y)	6	N	Y	0.3928	0.8055	2	O	 
68	18	Y (Y)	6	N	Y	0.3928	0.8055	2	X	 
69	18	Y (Y)	6	N	Y	0.3809	0.8611	2	X	 
70	18	Y (Y)	6	N	Y	0.3571	0.8611	2	X	 
71	18	Y (Y)	6	N	Y	0.3531	0.6944	2	X	 
72	18	Y (Y)	6	N	Y	0.2936	0.8333	2	X	 
73	18	Y (Y)	6	N	Y	0.2896	0.8611	2	X	 
74	18	Y (Y)	6	N	Y	0.2619	1.0000	2	X	 
75	18	Y (N)	5	Y	Y	0.9555	0.7894	4	O	 
76	18	Y (N)	5	N	Y	0.9240	1.0000	4	O	 
77	18	Y (N)	5	N	Y	0.9126	0.8333	4	O	 
78	18	Y (N)	5	N	Y	0.8296	1.0000	4	O	 
79	18	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
80	18	Y (Y)	5	N	Y	0.7460	0.9444	4	O	 
81	18	Y (Y)	5	N	Y	0.7222	0.7777	4	O	 
82	18	Y (Y)	5	N	Y	0.6825	0.8333	3	O	 
83	18	Y (Y)	5	N	Y	0.6746	0.8333	3	O	 
84	18	Y (Y)	5	N	Y	0.6230	0.8611	3	O	 
85	18	Y (Y)	5	N	Y	0.6190	0.7777	3	O	 
86	18	Y (Y)	5	N	Y	0.5357	0.8611	3	O	 
87	18	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
88	18	Y (Y)	5	N	Y	0.4246	0.8611	2	X	 
