Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3304-01-00	건설기술입문	3	정민	목9,10,11	공A563	50	54	50 (Y)	0	0	0	0	O	36	1	19	6.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	19	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
2	17	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
3	16	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
4	12	Y (Y)	6	N	Y	0.5500	0.8157	3	O	 
5	12	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
6	11	Y (Y)	6	N	Y	0.1428	0.5263	2	O	 
7	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
8	10	Y (Y)	6	N	Y	0.4337	0.9473	3	O	 
9	10	Y (Y)	6	N	Y	0.3343	0.9736	2	O	 
10	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	10	Y (Y)	5	N	Y	0.8730	1.0000	4	O	 
12	9	Y (Y)	6	N	Y	0.6222	1.0000	3	O	 
13	8	Y (Y)	6	N	Y	0.5642	0.7894	4	O	 
14	8	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
15	8	Y (Y)	6	N	Y	0.2740	0.9736	2	O	 
16	8	Y (Y)	6	N	Y	0.1897	0.8157	2	O	 
17	7	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
18	7	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
19	7	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
20	7	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
21	7	Y (Y)	6	N	Y	0.2500	0.6315	2	O	 
22	7	Y (Y)	6	N	Y	0.2464	0.9473	2	O	 
23	6	Y (Y)	6	N	Y	0.2500	0.9473	2	O	 
24	6	Y (Y)	6	N	Y	0.2500	0.9473	2	O	 
25	6	Y (Y)	6	N	Y	0.2357	0.7368	2	O	 
26	5	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
27	5	Y (Y)	6	N	Y	0.2821	1.0000	2	O	 
28	5	Y (Y)	6	N	Y	0.2821	1.0000	2	O	 
29	5	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
30	5	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
31	5	Y (Y)	6	N	Y	0.2464	0.9736	2	O	 
32	5	Y (Y)	6	N	Y	0.2250	0.8421	2	O	 
33	5	Y (Y)	6	N	Y	0.2035	0.7894	2	O	 
34	4	Y (Y)	6	N	Y	0.5178	0.9736	3	O	 
35	4	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
36	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
37	4	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
38	4	Y (Y)	6	N	Y	0.2500	0.7894	2	O	 
39	4	Y (Y)	6	N	Y	0.2464	0.9473	2	O	 
40	4	Y (Y)	6	N	Y	0.2259	0.9473	2	O	 
41	4	Y (Y)	6	N	Y	0.2178	0.7368	2	O	 
42	4	Y (Y)	6	N	Y	0.2142	1.0000	2	O	 
43	3	Y (Y)	6	N	Y	0.5571	0.8421	3	O	 
44	3	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
45	3	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
46	3	Y (Y)	6	N	Y	0.2428	0.9210	2	O	 
47	3	Y (Y)	6	N	Y	0.2428	0.8157	2	O	 
48	3	Y (Y)	6	N	Y	0.2285	0.6842	2	O	 
49	3	Y (Y)	6	N	Y	0.2178	0.8684	2	O	 
50	3	Y (Y)	6	N	Y	0.1285	0.5263	2	O	 
51	2	Y (Y)	6	N	Y	0.8142	0.7368	4	X	 
52	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
53	2	Y (Y)	6	N	Y	0.2250	0.9736	2	X	 
54	1	Y (Y)	6	N	Y	0.2357	0.8947	2	X	 
