Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2610-02-00	열역학	3	윤웅섭	화5,6,목5(목4)	공A644(공A644)	45	61	22 (N)	0	0	0	0	X	36	1	35	7.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	N	Y	0.5629	0.9736	3	O	 
2	21	N (N)	5	N	Y	0.3071	1.0000	2	O	 
3	17	Y (Y)	6	N	Y	0.4785	0.8421	3	O	 
4	15	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
5	15	Y (Y)	6	N	N	0.7071	0.9473	4	O	 
6	15	Y (Y)	5	N	Y	0.2928	0.9736	2	O	 
7	15	Y (Y)	5	N	Y	0.2714	1.0000	2	O	 
8	15	Y (N)	4	N	Y	0.6888	0.8333	3	O	 
9	13	Y (Y)	6	N	N	0.8142	0.8947	4	O	 
10	13	Y (Y)	6	N	N	0.6428	0.6315	4	O	 
11	13	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
13	12	Y (N)	6	N	N	0.7851	1.0000	4	O	 
14	12	Y (Y)	6	N	N	0.2642	0.1578	2	O	 
15	12	N (N)	6	N	Y	0.2857	1.0000	2	O	 
16	11	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
17	11	N (N)	6	N	Y	0.4962	0.7894	3	O	 
18	10	Y (Y)	6	N	Y	0.2678	0.9473	2	O	 
19	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
20	10	Y (N)	5	N	Y	0.8650	1.0000	4	O	 
21	10	Y (Y)	5	N	N	0.3285	0.4736	2	O	 
22	9	Y (Y)	6	N	Y	0.8714	1.0000	4	O	 
23	9	Y (N)	6	N	Y	0.8666	0.6842	4	O	 
24	9	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
25	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
26	8	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
27	8	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
28	7	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
29	7	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
30	6	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
31	6	Y (Y)	6	N	Y	0.4285	0.7894	3	O	 
32	6	Y (Y)	6	N	Y	0.2107	0.5526	2	O	 
33	6	Y (Y)	6	N	N	0.8214	1.0000	4	O	 
34	6	Y (Y)	6	N	N	0.3500	0.3157	2	O	 
35	5	Y (N)	6	N	Y	0.6148	1.0000	3	O	 
36	5	Y (N)	6	N	Y	0.5357	1.0000	3	O	 
37	5	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
38	5	Y (Y)	6	N	Y	0.2428	0.7894	3	O	 
39	5	Y (Y)	6	N	N	0.3285	0.4736	3	O	 
40	4	Y (Y)	6	N	Y	0.6857	0.6315	4	O	 
41	4	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
42	4	Y (Y)	6	N	N	0.5142	1.0000	3	O	 
43	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
44	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
45	3	Y (Y)	6	N	Y	0.2607	0.8421	2	O	 
46	2	Y (Y)	6	N	Y	0.2821	1.0000	2	X	 
47	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
48	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
49	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
50	2	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
51	2	Y (Y)	6	N	N	0.7571	0.9473	4	X	 
52	1	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
53	1	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
54	1	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
55	1	Y (Y)	6	N	Y	0.2750	1.0000	2	X	 
56	1	Y (Y)	6	N	Y	0.2714	0.8947	2	X	 
57	1	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
58	1	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
59	1	Y (Y)	6	N	Y	0.2500	0.7894	2	X	 
60	1	Y (Y)	6	N	Y	0.0928	0.0526	2	X	 
61	1	Y (Y)	6	N	N	0.6857	1.0000	4	X	 
