Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3180-01-00	중국경영론	3	곽주영	수3,금3,4	경영104	47	35	42 (Y)	0	0	24	23	5	24	1	24	10.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9126	0.8888	4	O	 
2	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
3	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
4	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
5	24	N (N)	6	N	Y	0.9851	0.9473	4	O	 
6	24	N (N)	4	N	Y	0.5000	0.9375	3	O	교환학생 
7	21	N (N)	5	N	Y	0.9920	0.8888	4	O	 
8	20	N (N)	6	Y	Y	0.9246	0.8333	4	O	 
9	17	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
10	15	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
11	14	Y (Y)	6	N	Y	0.5396	0.9722	3	O	 
12	12	Y (Y)	6	N	Y	0.8869	1.0000	4	O	 
13	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
14	12	Y (Y)	6	N	N	0.8730	1.0000	4	O	 
15	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
16	11	Y (Y)	6	N	Y	0.6666	0.9444	3	O	 
17	11	Y (Y)	6	N	Y	0.5481	0.7894	3	O	 
18	11	N (N)	6	N	Y	0.5555	1.0000	3	O	 
19	10	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
20	8	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
21	8	Y (Y)	6	N	Y	0.4880	0.9166	3	O	 
22	7	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
23	6	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
24	4	N (N)	6	Y	Y	0.6825	1.0000	4	O	 
25	2	Y (Y)	6	N	Y	0.8509	1.0000	4	O	 
26	2	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
27	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
28	1	Y (Y)	6	Y	Y	0.9603	0.6666	4	O	 
29	1	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
30	1	Y (Y)	6	N	Y	0.5952	0.6666	3	O	 
31	1	Y (Y)	6	N	Y	0.5813	0.9722	3	O	 
32	1	Y (Y)	6	N	Y	0.5476	0.9722	3	O	 
33	1	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
34	1	N (N)	6	N	Y	1.0000	0.2222	4	X	 
35	1	N (N)	6	N	Y	0.6296	0.8421	3	X	 
