Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL2401-01-00	역대산문선독	3	정혜경	화8,목7,8	위203	40	34	0 (N)	0	0	0	0	O	36	2	18	10.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	6	N	Y	0.5777	0.9210	3	O	 
2	17	N (N)	6	N	Y	0.2962	1.0000	2	O	 
3	17	N (N)	6	N	Y	0.2740	0.7368	2	O	 
4	16	N (N)	6	N	Y	0.5000	0.7631	3	O	 
5	16	N (N)	6	N	Y	0.2666	1.0000	2	O	 
6	15	N (N)	6	N	Y	0.5185	0.8157	3	O	 
7	15	N (N)	6	N	Y	0.2740	0.8947	2	O	 
8	15	N (N)	5	N	Y	0.8948	1.0000	4	O	 
9	14	N (N)	6	N	Y	0.5185	0.7894	3	O	 
10	14	N (N)	6	N	Y	0.5037	0.8157	3	O	 
11	14	N (N)	6	N	Y	0.2888	1.0000	2	O	 
12	13	N (N)	6	N	Y	0.5000	0.8881	3	O	 
13	13	N (N)	6	N	N	0.4407	0.8684	2	O	 
14	12	N (N)	6	N	Y	0.6814	1.0000	3	O	 
15	12	N (N)	6	N	Y	0.4185	0.7631	2	O	 
16	11	N (N)	6	N	Y	0.5777	0.9473	3	O	 
17	10	N (N)	6	N	Y	0.5000	0.8881	3	O	 
18	9	N (N)	6	N	Y	0.2888	1.0000	2	O	 
19	8	N (N)	6	N	Y	0.8000	1.0000	4	O	 
20	8	N (N)	6	N	Y	0.5185	0.7894	3	O	 
21	8	N (N)	6	N	Y	0.2888	1.0000	2	O	 
22	8	N (N)	6	N	Y	0.2888	1.0000	2	O	 
23	8	N (N)	6	N	Y	0.2888	0.9473	2	O	 
24	8	N (N)	6	N	Y	0.2740	0.9473	2	O	 
25	7	N (N)	6	N	Y	0.8296	0.9473	4	O	 
26	7	N (N)	6	N	Y	0.2888	1.0000	2	O	 
27	6	N (N)	6	N	Y	0.5037	0.8947	3	O	 
28	6	N (N)	6	N	Y	0.2962	1.0000	2	O	 
29	6	N (N)	6	N	Y	0.2962	0.9473	2	O	 
30	5	N (N)	6	N	Y	0.5000	0.8881	3	O	 
31	5	N (N)	6	N	Y	0.2962	1.0000	2	O	 
32	4	N (N)	6	N	Y	0.2740	0.8947	2	O	 
33	3	N (N)	6	N	Y	0.2888	1.0000	2	O	 
34	2	N (N)	6	N	Y	0.5407	0.7894	3	O	 
