Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3709-01-00	19세기미국소설	3	양석원	월3,4,수4	위212	40	37	0 (N)	0	0	0	0	O	36	1	25	7.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (N)	4	N	Y	0.9603	0.8333	4	O	 
2	23	Y (Y)	5	N	Y	0.7407	0.9473	4	O	 
3	21	N (N)	6	N	Y	0.5238	1.0000	3	O	 
4	20	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
5	15	Y (Y)	5	N	Y	0.6740	0.7894	4	O	 
6	15	N (N)	5	N	Y	0.8253	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.7296	0.9473	4	O	 
8	11	Y (Y)	6	N	Y	0.4925	0.7894	3	O	 
9	10	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
10	10	N (N)	6	N	Y	0.5000	0.9375	3	O	 
11	8	Y (Y)	6	Y	N	0.9481	0.9473	4	O	 
12	8	Y (N)	6	N	Y	0.8392	1.0000	4	O	 
13	8	Y (Y)	4	N	Y	0.3222	0.6578	2	O	 
14	7	Y (N)	6	Y	Y	0.9682	1.0000	4	O	 
15	7	Y (Y)	6	N	Y	0.5925	0.7894	3	O	 
16	7	Y (Y)	6	N	Y	0.3777	0.6315	2	O	 
17	7	Y (Y)	5	Y	Y	0.9259	0.9473	4	O	 
18	6	Y (Y)	6	N	Y	0.6370	1.0000	3	O	 
19	6	Y (Y)	6	N	Y	0.5037	0.9736	3	O	 
20	6	Y (Y)	6	N	Y	0.4296	0.9473	2	O	 
21	5	Y (Y)	6	N	Y	0.4777	0.8157	3	O	 
22	5	Y (Y)	6	N	Y	0.4518	0.7894	3	O	 
23	5	Y (Y)	5	Y	N	1.0000	1.0000	4	O	 
24	4	Y (Y)	6	N	Y	0.5296	0.8157	3	O	 
25	4	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
26	3	Y (Y)	5	N	Y	0.3888	0.7894	3	O	 
27	2	Y (Y)	4	N	Y	0.7777	0.6315	4	O	 
28	1	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.8814	0.8421	4	O	 
30	1	Y (N)	6	N	Y	0.8571	0.8333	4	O	 
31	1	Y (Y)	6	N	Y	0.6592	0.6842	4	O	 
32	1	Y (Y)	6	N	Y	0.5703	0.8157	3	O	 
33	1	Y (N)	6	N	Y	0.5037	0.9473	3	O	 
34	1	Y (Y)	6	N	Y	0.5000	0.9375	3	O	 
35	1	Y (Y)	6	N	Y	0.3592	0.6578	2	O	 
36	1	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
37	1	Y (Y)	5	N	Y	0.5296	1.0000	3	O	 
