Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR4508-01-00	고전문학과공간	3	허경진	화1,목2,3	위215	35	35	0 (N)	0	0	0	0	O	36	1	27	11.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	Y (Y)	4	Y	Y	0.9185	0.7894	4	O	 
2	25	Y (Y)	2	Y	Y	0.9555	0.6315	4	O	 
3	19	Y (Y)	6	N	Y	0.3555	0.7368	2	O	 
4	18	Y (Y)	6	N	Y	0.7777	0.7894	4	O	 
5	16	Y (Y)	6	N	Y	0.5703	0.8421	3	O	 
6	15	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
7	15	Y (Y)	6	Y	Y	0.8814	0.8421	4	O	 
8	15	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
9	15	Y (Y)	5	N	Y	0.5037	0.9210	3	O	 
10	14	Y (Y)	6	N	Y	0.6370	0.8947	3	O	 
11	14	Y (Y)	6	N	Y	0.4259	0.8684	2	O	 
12	13	Y (Y)	6	Y	Y	0.9111	1.0000	4	O	 
13	13	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
14	13	Y (Y)	6	N	Y	0.3888	0.8684	2	O	 
15	12	Y (Y)	6	N	Y	0.8814	0.7894	4	O	 
16	12	Y (Y)	6	N	Y	0.6740	0.8684	3	O	 
17	12	Y (Y)	5	N	Y	0.6555	0.8157	3	O	 
18	12	Y (Y)	5	N	Y	0.2777	0.8157	2	O	 
19	11	Y (Y)	6	N	Y	0.4851	0.9210	3	O	 
20	11	Y (Y)	6	N	Y	0.4111	0.9736	2	O	 
21	11	Y (Y)	6	N	Y	0.3703	0.6842	3	O	 
22	10	Y (Y)	6	N	Y	0.7037	1.0000	4	O	 
23	10	Y (Y)	6	N	Y	0.6962	0.8421	3	O	 
24	10	Y (Y)	6	N	Y	0.6222	0.9210	3	O	 
25	10	Y (Y)	6	N	Y	0.5962	0.6842	3	O	 
26	10	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
27	6	Y (Y)	6	N	Y	0.7185	0.7894	4	O	 
28	5	Y (N)	6	N	Y	0.7071	1.0000	3	O	 
29	5	Y (Y)	6	N	Y	0.6962	0.9473	4	O	 
30	5	N (N)	6	N	Y	0.3849	0.8611	2	O	 
31	1	Y (Y)	6	N	Y	0.7629	0.7894	4	O	 
32	1	Y (Y)	6	N	Y	0.6666	1.0000	4	O	 
33	1	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
34	1	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
35	1	N (N)	6	N	Y	1.0000	0.6666	4	O	 
