Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3535-01-00	운영체제론	3	송진호	화6,7,목5	공B031	60	57	60 (Y)	0	0	40	20	O	36	1	36	9.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
2	35	Y (Y)	2	Y	Y	0.9571	1.0000	4	O	 
3	30	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.9629	0.7894	4	O	 
5	24	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
6	24	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
7	24	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
8	20	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
9	20	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
10	18	Y (Y)	6	N	Y	0.7785	0.9473	3	O	 
11	18	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
12	16	Y (Y)	5	N	Y	1.0000	0.6315	4	O	 
13	15	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
14	15	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
15	15	Y (Y)	5	N	Y	0.6035	0.7894	3	O	 
16	13	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
17	12	Y (Y)	6	N	Y	0.6428	0.7894	3	O	 
18	12	Y (Y)	6	N	Y	0.5857	0.9473	4	O	 
19	11	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
20	11	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
21	11	Y (Y)	5	N	Y	0.7214	1.0000	3	O	 
22	11	Y (Y)	5	N	Y	0.6928	0.7894	3	O	 
23	10	Y (Y)	6	N	Y	0.8071	0.7894	4	O	 
24	10	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
25	10	Y (Y)	6	N	Y	0.6642	0.7894	3	O	 
26	9	Y (Y)	5	N	Y	0.6142	0.7894	3	O	 
27	8	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
28	7	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
29	6	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
30	5	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
31	5	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
32	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
33	5	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
34	5	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
35	5	Y (Y)	6	N	Y	0.4571	0.9736	3	O	 
36	4	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
37	4	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
38	3	Y (Y)	6	N	Y	0.9142	0.9473	4	O	 
39	3	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
40	3	Y (Y)	6	N	Y	0.4000	0.6842	3	O	 
41	3	Y (Y)	5	N	N	0.8714	0.9473	4	O	 
42	2	Y (Y)	6	Y	Y	0.8500	0.7894	4	O	 
43	2	Y (Y)	6	Y	Y	0.8428	0.7894	4	O	 
44	2	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
45	2	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
46	1	Y (Y)	6	Y	Y	0.9357	0.3157	4	O	 
47	1	Y (Y)	6	Y	Y	0.8428	0.7894	4	O	 
48	1	Y (Y)	6	N	Y	0.7642	0.7894	4	O	 
49	1	Y (Y)	6	N	Y	0.7214	1.0000	3	O	 
50	1	Y (Y)	6	N	Y	0.6785	0.8421	3	O	 
51	1	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
52	1	Y (Y)	6	N	Y	0.6500	0.9736	3	O	 
53	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
54	1	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
55	1	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
56	1	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
57	1	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
