Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM2113-01-00	미디어취재보도론	3	이규민	목1,2,3	연308	40	43	20 (Y)	0	0	0	0	O	18	1	13	3.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	13	N (N)	6	N	Y	0.2888	1.0000	2	O	 
2	10	Y (Y)	6	N	Y	0.4761	0.6944	3	O	 
3	9	N (N)	6	N	Y	0.3095	1.0000	2	O	 
4	8	Y (Y)	6	N	Y	0.9444	1.0000	4	O	 
5	6	Y (Y)	6	N	Y	0.2579	0.8611	2	O	 
6	6	Y (Y)	6	N	Y	0.2500	0.9444	2	O	 
7	6	Y (Y)	6	N	Y	0.2341	0.7777	2	O	 
8	6	N (N)	6	N	Y	0.7519	0.8333	4	O	 
9	5	Y (Y)	6	N	Y	0.8650	0.6666	4	O	 
10	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
11	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
12	5	N (N)	6	N	Y	0.7539	0.9444	4	O	 
13	5	N (N)	6	N	Y	0.2740	0.8421	2	O	 
14	5	N (N)	5	N	Y	0.2592	0.9473	2	O	 
15	4	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
16	4	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
17	4	Y (Y)	5	N	Y	0.7037	0.8947	3	O	 
18	4	N (N)	4	N	Y	0.8071	1.0000	4	O	 
19	3	Y (Y)	6	N	Y	0.6296	0.8684	3	O	 
20	3	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
21	3	Y (Y)	6	N	Y	0.3492	0.8333	2	O	 
22	3	Y (Y)	6	N	Y	0.2420	0.9444	2	O	 
23	3	N (N)	6	Y	Y	0.8492	0.8333	4	O	 
24	3	N (N)	6	N	Y	0.3592	0.6578	2	O	 
25	3	N (N)	6	N	Y	0.3015	1.0000	2	O	 
26	2	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
27	2	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
28	2	N (N)	6	N	Y	0.5481	1.0000	3	O	 
29	2	N (N)	5	N	Y	1.0000	0.1666	4	O	 
30	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	O	 
31	1	Y (Y)	6	Y	Y	0.9047	0.7222	4	O	 
32	1	Y (Y)	6	N	Y	0.9071	0.9473	4	O	 
33	1	Y (Y)	6	N	Y	0.8333	0.8333	4	O	 
34	1	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
36	1	Y (Y)	6	N	Y	0.2817	1.0000	2	O	 
37	1	Y (Y)	6	N	Y	0.2579	0.8611	2	O	 
38	1	Y (Y)	6	N	Y	0.2301	0.8333	2	O	 
39	1	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
40	1	Y (Y)	5	N	Y	0.3730	0.7222	2	O	 
41	1	N (N)	6	Y	Y	1.0000	0.8888	4	X	 
42	1	N (N)	6	N	Y	0.9206	1.0000	4	X	 
43	1	N (N)	6	N	Y	0.7341	0.9473	3	X	 
