Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS4712-01-00	근대유럽의예술과사회	3	전수연	화7,목8,9	위414	39	39	0 (N)	0	0	0	0	O	36	1	25	10.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	N	Y	0.4925	0.6315	3	O	 
2	24	N (N)	6	N	Y	0.6000	0.9736	3	O	 
3	20	N (N)	5	N	Y	0.8222	0.8421	4	O	 
4	18	N (N)	5	N	N	0.9703	1.0000	4	O	 
5	17	N (N)	6	N	Y	0.6825	0.5000	4	O	 
6	17	N (N)	6	N	Y	0.5851	0.7894	3	O	 
7	17	N (N)	6	N	Y	0.4962	0.9473	4	O	 
8	16	N (N)	6	N	Y	0.7629	0.8947	4	O	 
9	16	N (N)	5	N	Y	0.8296	0.7894	4	O	 
10	15	N (N)	6	N	Y	0.8888	1.0000	4	O	 
11	15	N (N)	6	N	Y	0.5000	0.8881	3	O	 
12	14	N (N)	6	N	Y	0.5777	0.9210	3	O	 
13	14	N (N)	6	N	Y	0.4563	0.8333	2	O	 
14	14	N (N)	3	N	Y	0.7000	0.9473	4	O	 
15	13	N (N)	6	N	Y	0.6666	0.7894	3	O	 
16	12	N (N)	6	N	Y	1.0000	1.0000	4	O	 
17	12	N (N)	6	N	Y	1.0000	1.0000	4	O	 
18	12	N (N)	6	N	Y	0.6000	0.6842	3	O	 
19	12	N (N)	6	N	Y	0.5674	1.0000	3	O	 
20	11	N (N)	6	N	Y	0.5851	0.7894	3	O	 
21	10	N (N)	6	N	Y	0.8666	0.7894	4	O	 
22	10	N (N)	6	N	Y	0.6000	0.7894	3	O	 
23	10	N (N)	6	N	Y	0.5407	0.8157	3	O	 
24	10	N (N)	5	Y	Y	0.9444	1.0000	4	O	 
25	10	N (N)	4	N	Y	0.7333	0.9473	4	O	 
26	8	N (N)	6	N	Y	0.3925	0.9736	2	O	 
27	8	N (N)	6	N	Y	0.2444	0.7894	2	O	 
28	8	N (N)	5	N	N	0.8370	0.9473	4	O	 
29	7	N (N)	6	N	Y	0.8962	0.7894	4	O	 
30	5	N (N)	6	N	Y	0.6507	0.3333	4	O	 
31	5	N (N)	6	N	Y	0.3777	1.0000	2	O	 
32	5	N (N)	5	N	Y	0.6071	1.0000	3	O	 
33	3	N (N)	6	N	Y	0.6370	1.0000	3	O	 
34	2	N (N)	6	N	Y	0.7185	1.0000	3	O	 
35	2	N (N)	6	N	Y	0.5407	0.9736	3	O	 
36	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
37	1	N (N)	6	N	Y	0.5703	0.6315	3	O	 
38	1	N (N)	6	N	Y	0.5333	0.9473	3	O	 
39	1	N (N)	6	N	Y	0.2592	0.9473	2	O	 
