Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3731-01-00	러시아사	3	기계형	화2,3,4	백S504	40	34	0 (N)	0	0	0	0	O	36	1	36	11.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.9285	1.0000	4	O	 
2	20	N (N)	6	N	Y	0.9185	0.9473	4	O	 
3	19	N (N)	6	N	Y	0.5407	0.9736	3	O	 
4	18	N (N)	4	Y	Y	0.9037	1.0000	4	O	 
5	17	N (N)	5	N	Y	1.0000	0.7222	4	O	 
6	17	N (N)	5	N	Y	0.9111	0.7894	4	O	 
7	16	N (N)	6	N	Y	0.4962	0.9473	3	O	 
8	15	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
9	15	N (N)	6	N	Y	0.8740	0.7894	4	O	 
10	15	N (N)	6	N	Y	0.8222	0.9473	4	O	 
11	15	N (N)	6	N	Y	0.5777	0.9210	3	O	 
12	14	N (N)	6	N	Y	0.8148	0.9473	4	O	 
13	14	N (N)	6	N	Y	0.2888	1.0000	2	O	 
14	13	N (N)	6	N	Y	0.7857	1.0000	4	O	 
15	13	N (N)	6	N	Y	0.6746	1.0000	3	O	 
16	12	N (N)	6	N	Y	0.6000	0.8421	3	O	 
17	12	N (N)	6	N	Y	0.6000	0.6842	3	O	 
18	12	N (N)	6	N	Y	0.5851	0.7894	3	O	 
19	12	N (N)	5	N	Y	0.6269	0.8333	3	O	 
20	10	N (N)	6	N	Y	0.8962	0.7894	4	O	 
21	10	N (N)	6	N	Y	0.4740	0.7894	3	O	 
22	9	N (N)	6	N	Y	0.2962	1.0000	2	O	 
23	9	N (N)	6	N	Y	0.2285	0.8421	2	O	 
24	8	N (N)	6	N	Y	0.5333	0.8157	3	O	 
25	7	N (N)	6	N	Y	0.6888	0.7894	4	O	 
26	7	N (N)	6	N	Y	0.2888	1.0000	2	O	 
27	7	N (N)	6	N	Y	0.2666	0.8947	2	O	 
28	6	N (N)	6	N	Y	0.6507	0.3333	4	O	 
29	6	N (N)	6	N	Y	0.5037	0.9473	3	O	 
30	6	N (N)	6	N	Y	0.3925	0.9736	2	O	 
31	6	N (N)	5	N	Y	0.8370	0.9473	4	O	 
32	5	N (N)	6	N	Y	0.2666	1.0000	2	O	 
33	2	N (N)	6	N	Y	0.2666	1.0000	2	O	 
34	1	N (N)	6	N	Y	0.5851	0.7894	3	O	 
