Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2106-01-00	이산수학	3	손재범	월7,8,수8(화6)	과225(과225)	34	42	28 (Y)	0	24	5	5	O	36	1	27	15.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	Y (Y)	5	N	Y	0.5333	0.9473	3	O	 
2	26	N (N)	5	N	Y	0.2571	0.8421	2	O	 
3	23	Y (Y)	6	N	Y	0.8222	0.9473	4	O	 
4	22	Y (Y)	6	N	Y	0.6962	0.6315	4	O	 
5	22	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
6	21	Y (Y)	6	N	Y	0.3259	0.7894	2	O	 
7	20	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
8	20	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
9	20	Y (Y)	6	N	Y	0.3481	0.9473	2	O	 
10	19	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
11	19	Y (Y)	6	N	Y	0.3037	0.7631	2	O	 
12	19	Y (Y)	6	N	Y	0.2222	0.5263	2	O	 
13	19	Y (Y)	6	N	Y	0.1111	0.2105	2	O	 
14	18	Y (Y)	6	N	Y	0.7555	0.6315	4	X	 
15	18	Y (Y)	6	N	Y	0.5777	0.7368	3	O	 
16	18	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
17	18	Y (Y)	6	N	Y	0.3814	0.6578	2	O	 
18	18	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
19	18	Y (Y)	5	N	Y	0.2814	0.9736	2	O	 
20	17	Y (Y)	6	N	Y	0.5740	0.5263	3	O	 
21	17	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
22	17	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
23	16	Y (Y)	6	N	Y	0.7481	0.7894	4	X	 
24	16	Y (Y)	6	N	Y	0.4703	1.0000	2	O	 
25	16	Y (Y)	6	N	Y	0.4222	0.7894	2	O	 
26	16	Y (Y)	6	N	Y	0.1703	0.8421	2	O	 
27	15	Y (Y)	6	N	Y	0.6370	0.7894	4	X	 
28	15	Y (Y)	6	N	Y	0.4666	0.5263	4	X	 
29	15	Y (Y)	5	N	Y	0.8666	0.6315	4	X	 
30	13	Y (Y)	5	Y	Y	0.8888	1.0000	4	X	 
31	12	Y (Y)	6	N	Y	0.5333	0.7894	3	X	 
32	12	N (N)	6	N	Y	1.0000	0.1578	4	X	 
33	11	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
34	11	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
35	10	Y (Y)	6	N	Y	0.8074	0.9473	4	X	 
36	10	Y (Y)	5	N	Y	0.9333	0.9473	4	X	 
37	9	Y (Y)	4	N	Y	0.2259	0.7631	2	O	 
38	7	Y (Y)	6	N	Y	0.2222	0.7368	2	O	 
39	5	Y (Y)	6	N	Y	0.2111	0.6578	2	O	 
40	1	Y (Y)	6	N	Y	0.7481	0.9473	4	X	 
41	1	N (N)	6	N	Y	0.6370	0.9473	4	X	 
42	1	N (N)	6	N	Y	0.5000	0.9722	3	X	 
