Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4117-01-00	전략적성과관리	3	장진호	화8,9,목7	경영B204	72	61	65 (Y)	0	0	29	43	O	24	1	24	11.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	4	Y	Y	1.0000	0.5000	4	O	 
2	24	Y (Y)	4	Y	N	0.9444	1.0000	4	O	 
3	24	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
4	24	Y (Y)	3	N	Y	0.8015	0.8333	4	O	 
5	21	Y (Y)	4	N	Y	0.5396	0.8611	3	O	 
6	20	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
7	20	Y (Y)	6	N	Y	1.0000	0.9444	4	O	 
8	20	Y (Y)	4	N	Y	0.8968	0.8333	4	O	 
9	19	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
10	18	Y (Y)	6	N	N	0.7698	1.0000	4	O	 
11	17	Y (Y)	5	N	Y	0.7698	0.8333	4	O	 
12	16	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
13	16	Y (Y)	6	N	Y	0.8333	0.8333	4	O	 
14	15	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
15	15	Y (Y)	6	N	Y	0.8392	1.0000	4	O	 
16	15	Y (Y)	5	N	N	1.0000	0.8888	4	O	 
17	14	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
18	14	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
19	14	Y (Y)	6	N	Y	0.5476	0.5000	3	O	 
20	13	Y (Y)	6	Y	N	0.8809	1.0000	4	O	 
21	13	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
22	13	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
23	13	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
24	13	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
25	12	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
26	12	Y (Y)	6	N	Y	0.7916	0.9444	4	O	 
27	12	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
28	12	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
29	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
30	12	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
31	11	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
32	11	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
33	11	Y (Y)	6	N	Y	0.7142	0.6666	4	O	 
34	10	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
35	10	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
36	10	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
37	10	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
38	10	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
39	10	Y (Y)	6	N	N	0.7460	0.8333	4	O	 
40	10	Y (Y)	6	N	N	0.7460	0.8333	4	O	 
41	9	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
42	8	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
43	8	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
44	7	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
45	7	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
46	6	Y (Y)	4	N	Y	0.8333	0.8333	4	O	 
47	5	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
48	5	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
49	5	Y (Y)	5	N	Y	0.8333	1.0000	4	O	 
50	3	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
51	3	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
52	3	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
53	3	Y (Y)	6	N	Y	0.5793	0.8611	3	O	 
54	2	Y (Y)	6	N	Y	0.9047	0.8333	4	O	 
55	2	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
56	2	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
57	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
58	1	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
59	1	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
60	1	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
61	1	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
