Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR4407-01-00	한국어문법교육론	3	강현화	화4,목5,6	위210	35	67	0 (N)	0	0	0	0	O	36	1	36	19.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9841	0.7777	4	O	 
2	36	N (N)	6	Y	Y	0.9703	0.6315	4	O	 
3	36	N (N)	6	N	Y	0.6074	0.7894	3	O	 
4	36	N (N)	6	N	Y	0.4740	1.0000	3	O	 
5	36	N (N)	2	Y	Y	0.9555	0.6842	4	O	 
6	31	N (N)	6	N	Y	1.0000	0.9444	4	O	 
7	30	N (N)	6	N	Y	0.5407	0.7894	3	O	 
8	30	N (N)	6	N	Y	0.5185	0.7894	3	O	 
9	29	N (N)	5	N	Y	0.5296	0.9210	3	O	 
10	27	N (N)	4	N	Y	0.9407	1.0000	4	O	 
11	25	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
12	25	N (N)	6	N	Y	0.5777	0.9210	3	O	 
13	25	N (N)	5	N	Y	0.7555	0.7894	4	O	 
14	25	N (N)	4	Y	Y	0.9037	0.9473	4	O	 
15	24	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
16	24	N (N)	6	N	Y	0.5703	1.0000	3	O	 
17	24	N (N)	5	N	Y	0.5370	0.8421	3	O	 
18	24	N (N)	5	N	Y	0.2666	1.0000	2	O	 
19	24	N (N)	3	Y	Y	0.9111	0.9473	4	O	 
20	23	N (N)	6	N	Y	0.6000	1.0000	4	O	 
21	23	N (N)	6	N	Y	0.5111	0.8684	3	O	 
22	23	N (N)	5	N	Y	0.6000	0.9736	3	O	 
23	22	N (N)	6	N	Y	0.8015	1.0000	3	O	 
24	22	N (N)	6	N	Y	0.7629	0.7894	4	O	 
25	22	N (N)	6	N	Y	0.6296	0.7894	4	O	 
26	22	N (N)	5	N	Y	0.5555	0.9736	3	O	 
27	21	N (N)	6	N	Y	0.4666	0.7105	3	O	 
28	21	N (N)	6	N	Y	0.3037	1.0000	2	O	 
29	21	N (N)	6	N	Y	0.2777	0.8157	2	O	 
30	21	N (N)	5	N	Y	0.7324	0.7894	4	O	 
31	20	N (N)	6	N	Y	1.0000	1.0000	4	O	 
32	20	N (N)	6	N	Y	0.9037	0.9473	4	O	 
33	20	N (N)	6	N	Y	0.7629	0.1578	4	O	 
34	20	N (N)	6	N	Y	0.7333	0.9473	4	O	 
35	20	N (N)	6	N	Y	0.6888	0.9473	4	O	 
36	20	N (N)	6	N	Y	0.5111	0.9736	3	X	 
37	20	N (N)	6	N	Y	0.2814	1.0000	2	X	 
38	20	N (N)	5	Y	Y	0.8888	0.9473	4	X	 
39	20	N (N)	5	N	Y	0.4962	0.8157	3	X	 
40	19	N (N)	6	N	Y	0.5592	0.9736	3	X	 
41	19	N (N)	5	N	Y	0.7703	0.9473	4	X	 
42	19	N (N)	5	N	Y	0.4851	0.6842	3	X	 
43	18	N (N)	6	Y	Y	0.9259	0.9473	4	X	 
44	18	N (N)	6	N	Y	0.8518	1.0000	4	X	 
45	18	N (N)	6	N	Y	0.6074	0.9473	3	X	 
46	17	N (N)	6	Y	Y	0.9111	0.6842	4	X	 
47	16	N (N)	6	N	Y	0.7407	0.7894	4	X	 
48	15	N (N)	6	N	Y	0.6814	0.1578	4	X	 
49	15	N (N)	6	N	Y	0.6370	0.9473	3	X	 
50	15	N (N)	6	N	Y	0.6349	1.0000	3	X	 
51	15	N (N)	6	N	Y	0.5000	0.8881	3	X	 
52	15	N (N)	5	N	Y	0.7851	0.9473	4	X	 
53	13	N (N)	6	N	Y	0.7851	0.9473	4	X	 
54	13	N (N)	6	N	Y	0.6370	0.7894	4	X	 
55	13	N (N)	6	N	Y	0.4851	0.6578	3	X	 
56	12	N (N)	6	Y	Y	0.8962	0.1578	4	X	 
57	11	N (N)	6	N	Y	0.7777	0.9473	4	X	 
58	11	N (N)	6	N	Y	0.5555	0.9736	3	X	 
59	10	N (N)	6	N	Y	0.7777	0.8947	4	X	 
60	10	N (N)	6	N	Y	0.7037	0.7894	4	X	 
61	10	N (N)	6	N	Y	0.3888	0.9210	2	X	 
62	9	N (N)	6	N	Y	0.6074	0.9473	3	X	 
63	8	N (N)	6	N	Y	0.5777	0.9736	3	X	 
64	8	N (N)	5	N	Y	0.7555	0.8947	4	X	 
65	7	N (N)	5	N	Y	0.8148	0.9473	4	X	 
66	3	N (N)	6	N	Y	0.6190	0.9444	3	X	 
67	1	N (N)	6	N	Y	0.5407	0.9473	3	X	 
