Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EDU2127-01-00	교육학교육론	3	이성미	목2,금4,5	교603	30	33	0 (N)	0	0	0	0	O	36	1	33	8.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
2	18	Y (Y)	6	N	Y	0.6150	1.0000	3	O	 
3	17	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
4	16	Y (Y)	6	N	Y	0.4404	0.9722	3	O	 
5	15	Y (Y)	6	N	Y	0.8809	0.9444	4	O	 
6	13	Y (Y)	6	N	Y	1.0000	0.9444	4	O	 
7	12	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.6904	0.8888	3	O	 
11	11	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
12	10	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
13	10	Y (Y)	6	N	Y	1.0000	0.9444	4	O	 
14	10	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
15	9	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
16	9	N (N)	6	N	Y	0.2619	1.0000	2	O	 
17	8	Y (Y)	6	N	Y	0.5714	0.9166	3	O	 
18	7	Y (Y)	6	N	Y	0.9206	1.0000	4	O	 
19	7	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
20	6	Y (Y)	6	N	Y	0.9603	1.0000	4	O	 
21	6	Y (Y)	6	N	Y	0.6388	1.0000	3	O	 
22	5	Y (Y)	6	N	Y	0.9126	1.0000	4	O	 
23	5	Y (Y)	6	N	Y	0.5634	0.9722	3	O	 
24	4	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
25	3	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
26	3	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
27	2	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
28	2	Y (Y)	6	N	Y	0.8055	0.5555	4	O	 
29	2	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
30	2	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
31	1	Y (Y)	6	Y	Y	0.9126	1.0000	4	X	 
32	1	Y (Y)	6	N	Y	1.0000	0.9444	4	X	 
33	1	Y (Y)	6	N	Y	0.8015	0.8055	4	X	 
