Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3134-02-00	국제경영론	3	박용석	월1,2	경영B203	29	41	26 (Y)	0	0	9	20	15	24	1	24	15.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
2	24	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
3	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
4	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
5	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
6	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
7	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
8	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
9	24	Y (Y)	3	N	Y	0.2500	0.8750	2	O	교환학생 
10	23	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
11	22	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
12	22	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
13	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
14	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
15	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
16	20	Y (Y)	6	N	Y	0.2500	0.8750	2	X	교환학생 
17	18	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
18	18	Y (Y)	3	N	Y	0.7500	1.0000	4	X	교환학생 
19	18	Y (Y)	3	N	Y	0.6904	0.6666	4	O	 
20	17	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
21	16	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
22	16	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
23	16	Y (Y)	5	N	Y	0.6706	1.0000	3	O	 
24	16	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
25	15	Y (Y)	5	N	Y	0.7500	1.0000	4	X	교환학생 
26	12	Y (Y)	5	N	Y	0.7500	1.0000	4	X	교환학생 
27	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
28	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
29	11	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
30	10	N (N)	6	N	Y	0.5000	0.9722	3	X	교환학생 
31	10	N (N)	4	N	Y	0.6000	0.9222	4	X	교환학생 
32	5	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
33	3	N (N)	6	N	Y	0.6190	0.8611	3	O	 
34	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
35	1	Y (Y)	6	Y	Y	0.8296	0.6315	4	O	 
36	1	Y (Y)	6	N	Y	0.7182	0.8333	3	O	 
37	1	Y (Y)	6	N	Y	0.6825	0.9166	3	O	 
38	1	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
39	1	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
0	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	*교환학생 
