Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT2104-01-00	글로벌라이제이션과이주	3	이상국	화4,목5,6	빌110	50	42	10 (Y)	0	0	0	0	O	36	1	30	7.62
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	3	N	Y	0.4407	0.4736	3	O	 
2	21	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
3	16	Y (Y)	6	N	Y	0.7214	1.0000	3	O	 
4	15	Y (Y)	6	N	Y	0.7037	0.8333	3	O	 
5	14	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
6	13	Y (Y)	6	N	Y	0.7768	0.9473	4	O	 
7	13	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
8	12	Y (Y)	6	Y	Y	0.9285	0.6666	4	O	 
9	12	Y (Y)	6	N	Y	0.5952	0.6666	3	O	 
10	12	Y (Y)	6	N	Y	0.5396	0.5000	3	O	 
11	12	N (N)	6	N	Y	0.6333	0.9473	3	O	 
12	11	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
13	11	N (N)	5	N	Y	0.7619	0.8333	4	O	 
14	10	N (N)	6	N	Y	0.6111	1.0000	3	O	 
15	9	Y (Y)	6	N	Y	0.5873	0.6666	4	O	 
16	9	N (N)	6	N	Y	0.4761	1.0000	3	O	 
17	8	Y (Y)	6	N	Y	0.7857	0.6111	4	O	 
18	8	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
19	7	Y (Y)	6	N	Y	0.4325	0.9166	2	O	 
20	6	Y (Y)	6	N	Y	0.9107	1.0000	4	O	 
21	6	Y (Y)	6	N	N	0.7301	0.9444	4	O	 
22	5	Y (Y)	6	N	Y	0.9246	0.8333	4	O	 
23	5	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
24	5	Y (Y)	6	N	Y	0.4148	0.9473	2	O	 
25	5	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
26	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
27	5	N (N)	6	N	Y	0.8333	1.0000	4	O	 
28	5	N (N)	6	N	Y	0.6507	1.0000	3	O	 
29	4	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
30	4	Y (Y)	6	N	Y	0.3928	0.7500	2	O	 
31	3	Y (Y)	6	N	Y	0.6706	0.8333	3	O	 
32	3	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
33	3	N (N)	6	N	Y	0.3444	0.7631	2	O	 
34	2	Y (Y)	6	N	Y	0.4841	0.8611	3	O	 
35	2	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
36	2	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
37	2	Y (Y)	6	N	Y	0.3571	0.8888	2	O	 
38	1	Y (Y)	6	Y	Y	0.9481	1.0000	4	O	 
39	1	Y (Y)	6	N	Y	0.5238	0.9166	3	O	 
40	1	Y (Y)	6	N	Y	0.4285	0.8333	2	O	 
41	1	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
42	1	N (N)	6	N	Y	0.4166	0.9166	2	O	 
