Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1113-01-00	공연예술비평	2	우수진	월7,8	교406	63	92	0 (N)	0	21	21	21	O	36	1	36	11.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.5238	0.6944	3	O	 
2	35	N (N)	6	N	Y	0.5428	1.0000	3	O	 
3	35	N (N)	6	N	Y	0.5357	0.9736	3	O	 
4	35	N (N)	6	N	Y	0.5285	1.0000	3	O	 
5	35	N (N)	6	N	Y	0.5214	0.9736	3	O	 
6	35	N (N)	6	N	Y	0.5142	0.9736	3	O	 
7	34	N (N)	6	N	Y	0.7925	0.9473	4	O	 
8	34	N (N)	6	N	Y	0.5392	1.0000	3	O	 
9	30	N (N)	3	Y	Y	1.0000	0.1666	4	O	 
10	30	N (N)	2	Y	N	1.0000	0.4736	4	O	 
11	24	N (N)	6	N	Y	0.4404	0.9722	2	O	 
12	20	N (N)	4	N	Y	0.5714	1.0000	3	O	 
13	18	N (N)	6	N	Y	0.7629	1.0000	4	O	 
14	17	N (N)	6	N	Y	0.7842	0.7894	4	O	 
15	17	N (N)	6	N	Y	0.2666	1.0000	2	O	 
16	16	N (N)	6	N	Y	0.5793	1.0000	3	O	 
17	16	N (N)	6	N	Y	0.5333	0.9210	3	O	 
18	16	N (N)	6	N	Y	0.2857	1.0000	2	O	 
19	16	N (N)	6	N	Y	0.2698	0.9444	2	O	 
20	16	N (N)	5	N	Y	0.5000	0.8750	3	O	 
21	14	N (N)	6	N	Y	0.1825	0.6944	2	O	 
22	13	N (N)	6	N	Y	0.2817	0.9444	2	O	 
23	12	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
24	12	N (N)	6	N	Y	0.5071	1.0000	3	O	 
25	12	N (N)	6	N	Y	0.3185	1.0000	2	O	 
26	12	N (N)	6	N	Y	0.2896	1.0000	2	O	 
27	12	N (N)	6	N	Y	0.2888	1.0000	2	O	 
28	12	N (N)	6	N	Y	0.2666	0.8421	2	O	 
29	12	N (N)	4	N	Y	0.3000	1.0000	2	O	 
30	11	N (N)	6	N	Y	0.5476	0.9722	3	O	 
31	11	N (N)	6	N	Y	0.3535	0.8125	2	O	 
32	11	N (N)	6	N	Y	0.2888	1.0000	2	O	 
33	11	N (N)	5	N	Y	0.5873	1.0000	3	O	 
34	10	N (N)	6	N	Y	0.8000	0.9473	4	O	 
35	10	N (N)	6	N	Y	0.3015	1.0000	2	O	 
36	10	N (N)	6	N	Y	0.2518	0.8947	2	O	 
37	10	N (N)	6	N	Y	0.2420	0.6944	2	O	 
38	10	N (N)	5	N	Y	0.5674	1.0000	3	O	 
39	10	N (N)	4	N	Y	0.5714	1.0000	3	O	 
40	9	N (N)	6	N	Y	0.2888	1.0000	2	O	 
41	9	N (N)	6	N	Y	0.2857	1.0000	2	O	 
42	9	N (N)	6	N	Y	0.2814	1.0000	2	O	 
43	9	N (N)	6	N	Y	0.2740	1.0000	2	O	 
44	9	N (N)	6	N	Y	0.2666	0.8947	2	O	 
45	9	N (N)	6	N	Y	0.2185	0.6578	2	X	 
46	9	N (N)	5	N	Y	0.2619	0.9444	2	X	 
47	9	N (N)	4	N	Y	0.4857	0.7894	3	O	 
48	8	N (N)	6	N	Y	0.2888	1.0000	2	X	 
49	8	N (N)	6	N	Y	0.2888	1.0000	2	X	 
50	8	N (N)	6	N	Y	0.2857	1.0000	2	X	 
51	8	N (N)	6	N	Y	0.2817	0.8611	2	X	 
52	8	N (N)	6	N	Y	0.2460	0.8333	2	X	 
53	7	N (N)	6	N	Y	0.7694	0.9473	4	O	 
54	7	N (N)	6	N	Y	0.7111	0.8947	4	O	 
55	7	N (N)	6	N	Y	0.5555	0.8611	3	O	 
56	7	N (N)	6	N	Y	0.5111	0.8684	3	O	 
57	7	N (N)	6	N	Y	0.3730	1.0000	2	X	 
58	7	N (N)	6	N	Y	0.3095	1.0000	2	X	 
59	7	N (N)	6	N	Y	0.2785	1.0000	2	X	 
60	7	N (N)	6	N	Y	0.2619	0.8888	2	X	 
61	7	N (N)	6	N	Y	0.2539	0.8333	2	X	 
62	7	N (N)	6	N	Y	0.2296	0.8421	2	X	 
63	7	N (N)	5	N	Y	0.5476	0.8611	3	O	 
64	6	N (N)	6	N	Y	0.2857	1.0000	2	X	 
65	6	N (N)	5	N	Y	0.2666	1.0000	2	X	 
66	5	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
67	5	N (N)	6	N	Y	0.8500	0.8947	4	O	 
68	5	N (N)	6	N	Y	0.7936	0.8333	4	O	 
