Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2320-01-00	재료공학기초실험(2)	3	최두진	화4(수10,11,12)	공B037(공B101)	50	52	0 (N)	0	0	0	0	X	36	1	5	1.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
2	3	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
3	3	Y (Y)	5	N	Y	0.4000	0.9473	2	O	 
4	2	Y (Y)	6	Y	Y	0.9500	0.9473	4	O	 
5	2	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
6	2	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
7	2	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
8	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
9	2	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
10	2	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
11	2	Y (Y)	6	N	Y	0.3857	1.0000	2	O	 
12	2	Y (Y)	6	N	Y	0.3785	0.8421	2	O	 
13	1	Y (Y)	6	N	Y	0.6000	0.6842	3	O	 
14	1	Y (Y)	6	N	Y	0.4750	0.7894	3	O	 
15	1	Y (Y)	6	N	Y	0.4571	0.4736	3	O	 
16	1	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
17	1	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
18	1	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
19	1	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
20	1	Y (Y)	6	N	Y	0.4357	0.9736	2	O	 
21	1	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.4285	0.8157	2	O	 
23	1	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
24	1	Y (Y)	6	N	Y	0.4214	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
26	1	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
27	1	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
28	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
29	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
30	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
31	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
32	1	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
33	1	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
34	1	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
35	1	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
36	1	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
37	1	Y (Y)	6	N	Y	0.3821	0.7631	2	O	 
38	1	Y (Y)	6	N	Y	0.3714	0.8421	2	O	 
39	1	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
40	1	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
41	1	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
42	1	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
43	1	Y (Y)	6	N	Y	0.3571	0.6315	2	O	 
44	1	Y (Y)	6	N	Y	0.3500	0.9473	2	O	 
45	1	Y (Y)	6	N	Y	0.3285	0.7894	3	O	 
46	1	Y (Y)	6	N	Y	0.3107	0.6578	2	O	 
47	1	Y (Y)	6	N	Y	0.2928	0.7894	2	O	 
48	1	Y (Y)	6	N	Y	0.2428	0.9473	2	O	 
49	1	Y (Y)	6	N	N	0.8142	0.6315	4	O	 
50	1	Y (Y)	6	N	N	0.6214	0.9473	3	O	 
51	1	Y (Y)	5	N	Y	0.3964	0.8157	2	X	 
52	1	Y (Y)	5	N	Y	0.3857	0.8157	2	X	 
