Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3134-03-00	국제경영론	3	곽주영			54	30	49 (Y)	0	0	22	32	O	24	1	24	9.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
2	24	N (N)	6	N	Y	0.6000	0.9473	3	O	 
3	20	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
4	20	N (N)	6	N	Y	0.6984	1.0000	3	O	 
5	14	Y (Y)	6	N	Y	0.7777	1.0000	3	O	 
6	14	N (N)	5	N	Y	0.7111	0.8421	4	O	 
7	13	Y (Y)	5	N	Y	0.8174	0.8333	4	O	 
8	13	Y (Y)	5	N	Y	0.5158	0.9722	3	O	 
9	12	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
10	12	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
11	12	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
12	11	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	 
13	11	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
14	11	N (N)	6	N	Y	0.5357	0.8611	3	X	 
15	10	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
16	9	Y (Y)	6	N	Y	0.5158	0.8611	3	O	 
17	8	N (N)	6	Y	Y	0.6370	0.9473	4	X	 
18	7	Y (Y)	5	N	Y	1.0000	0.1666	4	O	 
19	6	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
20	6	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
21	5	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
22	5	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
23	4	Y (Y)	5	N	Y	0.7261	0.8333	3	O	 
24	4	Y (Y)	5	N	Y	0.5833	0.9444	3	O	 
25	3	Y (Y)	6	N	Y	0.5277	0.8333	3	O	 
26	1	Y (Y)	6	N	Y	0.7857	0.8888	3	O	 
27	1	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
29	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
30	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
