Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS2401-01-00	동양사학입문	3	김하림	월3,4,수4	백S608	40	52	0 (N)	0	0	0	0	O	36	1	30	15.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
2	30	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
3	30	N (N)	4	Y	Y	0.9851	0.7894	4	O	 
4	29	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
5	29	Y (Y)	6	N	Y	0.3592	0.9210	2	O	 
6	27	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
7	27	Y (Y)	6	N	Y	0.3740	0.9210	2	O	 
8	26	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
9	26	Y (Y)	5	N	Y	0.3777	0.7894	2	O	 
10	25	Y (Y)	6	N	Y	0.3888	0.9736	2	O	 
11	24	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
12	24	Y (Y)	5	N	Y	0.3000	0.7368	2	O	 
13	22	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
14	21	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
15	21	Y (Y)	5	N	Y	0.6074	0.9473	3	O	 
16	20	Y (Y)	6	Y	Y	0.8740	0.4736	4	O	 
17	20	Y (Y)	6	N	Y	0.6444	0.9736	3	O	 
18	20	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
19	20	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
20	19	Y (Y)	5	N	Y	0.4000	0.9736	2	O	 
21	19	N (N)	6	N	Y	0.3769	0.8055	2	O	 
22	18	Y (Y)	4	Y	Y	0.9259	0.6315	4	O	 
23	18	N (N)	6	N	Y	0.8740	1.0000	4	O	 
24	17	Y (Y)	6	N	Y	0.7259	0.8947	4	O	 
25	17	N (N)	5	Y	Y	0.9222	0.7894	4	O	 
26	15	Y (Y)	6	N	Y	0.5111	0.9210	3	O	 
27	14	Y (Y)	6	N	Y	0.5407	0.7894	3	O	 
28	14	Y (Y)	6	N	Y	0.4259	0.8157	2	O	 
29	14	Y (Y)	6	N	Y	0.3703	0.9473	2	O	 
30	14	N (N)	6	N	Y	0.3703	0.8684	2	O	 
31	13	N (N)	6	N	Y	0.5317	0.8333	3	O	 
32	12	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
33	12	N (N)	6	N	Y	0.6185	0.8157	3	O	 
34	11	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
35	11	Y (Y)	6	N	Y	0.7185	0.9444	3	O	 
36	10	Y (Y)	6	N	Y	0.6222	0.8684	3	O	 
37	10	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
38	10	N (N)	6	N	Y	0.4444	0.9736	3	O	 
39	9	N (N)	6	N	Y	0.6000	0.9473	3	O	 
40	8	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
41	7	N (N)	6	N	Y	0.5039	0.8611	3	X	 
42	6	Y (Y)	6	N	Y	0.7281	1.0000	3	X	 
43	6	Y (Y)	6	N	Y	0.4074	1.0000	2	X	 
44	6	N (N)	4	N	Y	0.5000	0.9722	3	X	 
45	5	Y (Y)	6	N	Y	0.7407	0.7894	4	X	 
46	5	Y (N)	6	N	Y	0.7142	1.0000	3	X	 
47	5	Y (Y)	6	N	Y	0.3592	0.8157	2	X	 
48	5	Y (Y)	5	Y	N	1.0000	0.8333	4	X	 
49	4	Y (Y)	6	N	Y	0.3518	0.8157	2	X	 
50	1	Y (Y)	6	N	Y	0.3074	0.9736	2	X	 
51	1	Y (N)	5	Y	Y	0.9603	0.8333	4	X	 
52	1	N (N)	6	N	Y	0.5238	1.0000	3	X	 
