Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHM1101-01-00	전공실기	3	김보미			80	41	0 (N)	0	0	0	0	X	36	1	1	1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	1	Y (Y)	6	Y	Y	0.9428	0.8421	4	O	 
3	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
4	1	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
5	1	Y (Y)	6	Y	Y	0.8357	0.8421	4	O	 
6	1	Y (Y)	6	N	Y	0.9500	1.0000	4	O	 
7	1	Y (Y)	6	N	Y	0.9071	0.7368	4	O	 
8	1	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
9	1	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
10	1	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
11	1	Y (Y)	6	N	Y	0.7000	1.0000	3	O	 
12	1	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
13	1	Y (Y)	6	N	Y	0.6714	0.9736	3	O	 
14	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
15	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
16	1	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
17	1	Y (Y)	6	N	Y	0.6607	1.0000	3	O	 
18	1	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
19	1	Y (Y)	6	N	Y	0.6500	0.8684	3	O	 
20	1	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
21	1	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
23	1	Y (Y)	6	N	Y	0.6357	0.8684	3	O	 
24	1	Y (Y)	6	N	Y	0.5071	0.9736	3	O	 
25	1	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.4107	1.0000	2	O	 
27	1	Y (Y)	6	N	Y	0.4107	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
29	1	Y (Y)	6	N	Y	0.3964	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
31	1	Y (Y)	6	N	Y	0.3821	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.3678	0.9736	2	O	 
33	1	Y (Y)	6	N	Y	0.3464	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.2285	0.8947	3	O	 
35	1	Y (Y)	5	Y	Y	0.9142	0.8421	4	O	 
36	1	Y (Y)	5	Y	Y	0.8500	0.7894	4	O	 
37	1	Y (Y)	5	N	Y	0.7000	1.0000	3	O	 
38	1	Y (Y)	4	Y	Y	0.9285	0.9473	4	O	 
39	1	Y (Y)	4	Y	Y	0.9142	1.0000	4	O	 
40	1	Y (Y)	4	Y	Y	0.9071	0.7894	4	O	 
41	1	Y (Y)	2	Y	Y	1.0000	0.1578	4	O	 
