Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3114-02-00	수치해석	3	조가형	월5,6,수3(수4)	공A690(과232)	54	24	54 (Y)	0	0	0	0	O	36	1	20	6.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	3	N	Y	0.9428	0.9473	4	O	 
2	20	Y (Y)	3	N	Y	0.9357	1.0000	4	O	 
3	18	Y (Y)	6	N	Y	0.8154	0.8157	4	O	 
4	16	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
5	11	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
6	10	Y (Y)	6	N	Y	0.5142	0.9736	3	O	 
7	10	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
8	8	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
9	5	Y (Y)	6	N	Y	0.6071	0.9736	3	O	 
10	5	Y (Y)	6	N	Y	0.5678	0.9473	3	O	 
11	4	Y (Y)	6	N	N	1.0000	0.6315	4	O	 
12	3	Y (Y)	6	N	Y	1.0000	0.7894	4	O	 
13	3	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
14	3	Y (Y)	6	N	Y	0.5000	0.6578	3	O	 
15	2	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
16	2	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
17	2	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
18	1	Y (Y)	6	N	Y	0.6392	0.8947	3	O	 
19	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
20	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
21	1	Y (Y)	6	N	Y	0.5428	0.9210	3	O	 
22	1	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
23	1	Y (Y)	6	N	Y	0.3428	0.8157	2	O	 
24	1	Y (Y)	5	N	Y	0.7928	0.9736	4	O	 
