Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR1101-01-00	우리말연구의첫걸음	3	권경일	월7,8,수8	외110	50	50	0 (N)	0	0	0	0	O	36	5	25	13.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	3	Y	Y	0.8962	0.7368	4	O	 
2	22	N (N)	6	N	Y	0.3888	0.9444	2	O	 
3	21	N (N)	6	N	Y	0.4037	0.8157	2	O	 
4	20	Y (Y)	4	N	Y	0.3962	0.8157	2	O	 
5	20	Y (Y)	3	N	Y	0.5000	0.8881	3	O	 
6	20	N (N)	6	N	Y	0.4722	0.9722	2	O	 
7	19	Y (Y)	4	N	Y	0.3888	0.9736	2	O	 
8	18	Y (Y)	6	N	Y	0.7500	0.9375	4	O	 
9	17	Y (Y)	6	N	Y	0.5555	0.6315	3	O	 
10	17	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
11	17	N (N)	6	N	Y	0.5079	1.0000	3	O	 
12	16	Y (Y)	6	N	Y	0.4259	0.9210	2	O	 
13	16	N (N)	5	N	Y	0.7500	0.8750	4	O	 
14	15	Y (N)	6	N	Y	0.7629	0.9473	4	O	 
15	15	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
16	15	Y (Y)	6	N	Y	0.4703	1.0000	2	O	 
17	15	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
18	15	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
19	15	N (N)	6	N	Y	0.4246	0.8055	2	O	 
20	15	N (N)	5	N	Y	0.3849	0.8888	2	O	 
21	14	Y (Y)	6	N	Y	0.7481	0.9473	3	O	 
22	14	Y (Y)	6	N	Y	0.4037	0.9210	2	O	 
23	14	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
24	14	Y (Y)	6	N	Y	0.3333	0.9210	2	O	 
25	13	Y (Y)	6	N	Y	0.6814	0.7894	3	O	 
26	13	Y (N)	6	N	Y	0.4007	0.9722	2	O	 
27	13	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
28	13	Y (Y)	6	N	Y	0.2740	0.9210	2	O	 
29	13	N (N)	6	N	Y	0.3849	0.8611	2	O	 
30	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
31	12	Y (Y)	6	N	Y	0.4148	0.9210	2	O	 
32	12	Y (Y)	6	N	Y	0.3962	1.0000	2	O	 
33	12	Y (Y)	6	N	Y	0.3888	0.8684	2	O	 
34	12	Y (Y)	6	N	Y	0.3814	0.6578	2	O	 
35	12	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
36	12	Y (Y)	6	N	Y	0.3740	0.8157	2	O	 
37	12	Y (Y)	6	N	Y	0.3518	0.8157	2	O	 
38	12	Y (Y)	5	N	Y	0.4333	0.9736	2	O	 
39	12	Y (Y)	3	Y	N	0.9629	0.7368	4	O	 
40	12	N (N)	5	N	Y	0.4246	0.9722	2	O	 
41	11	Y (Y)	6	N	Y	0.4407	0.9736	2	O	 
42	11	Y (Y)	6	N	N	0.6222	0.8947	3	O	 
43	11	N (N)	5	N	Y	0.4000	0.8421	3	O	 
44	10	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
45	10	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
46	10	N (N)	6	N	Y	0.4185	0.9736	2	O	 
47	9	Y (Y)	6	N	Y	0.1333	0.6578	2	O	 
48	8	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
49	8	Y (N)	3	N	Y	0.6296	0.9736	3	O	 
50	5	N (N)	6	N	Y	0.3259	0.8421	2	O	 
